admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Puerto Salgar,CO25572,Puerto Salgar,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Pulí,CO25580,Puli,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Quebradanegra,CO25592,Quebradanegra,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Quetame,CO25594,Quetame,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Quipile,CO25596,Quipile,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Apulo,CO25599,Apulo,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Ricaurte,CO25612,Ricaurte,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
San Antonio del Tequendama,CO25645,San Antonio del Tequendama,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
San Bernardo,CO25649,San Bernardo,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
San Cayetano,CO25653,San Cayetano,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
San Francisco,CO25658,San Francisco,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
San Juan de Rioseco,CO25662,San Juan de Rioseco,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Sasaima,CO25718,Sasaima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Sesquilé,CO25736,Sesquile,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Sibaté,CO25740,Sibate,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Silvania,CO25743,Silvania,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Simijaca,CO25745,Simijaca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Soacha,CO25754,Soacha,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Sopó,CO25758,Sopo,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Subachoque,CO25769,Subachoque,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Suesca,CO25772,Suesca,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Supatá,CO25777,Supata,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Susa,CO25779,Susa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Sutatausa,CO25781,Sutatausa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tabio,CO25785,Tabio,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tausa,CO25793,Tausa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tena,CO25797,Tena,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tenjo,CO25799,Tenjo,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tibacuy,CO25805,Tibacuy,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tibirita,CO25807,Tibirita,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tocaima,CO25815,Tocaima,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Tocancipá,CO25817,Tocancipa,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Topaipí,CO25823,Topaipi,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Ubalá,CO25839,Ubala,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Ubaque,CO25841,Ubaque,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Villa de San Diego de Ubaté,CO25843,Villa de San Diego de Ubate,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Une,CO25845,Une,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Útica,CO25851,Utica,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Vergara,CO25862,Vergara,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Vianí,CO25867,Viani,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Villagómez,CO25871,Villagomez,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Villapinzón,CO25873,Villapinzon,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Villeta,CO25875,Villeta,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Viotá,CO25878,Viota,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Yacopí,CO25885,Yacopi,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Zipacón,CO25898,Zipacon,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Zipaquirá,CO25899,Zipaquira,,,Cundinamarca,CO25,Colombia,CO,2018-01-01,2020-04-16,
Quibdó,CO27001,Quibdo,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Acandí,CO27006,Acandi,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Alto Baudó,CO27025,Alto Baudo,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Atrato,CO27050,Atrato,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Bagadó,CO27073,Bagado,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Bahía Solano,CO27075,Bahia Solano,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Bajo Baudó,CO27077,Bajo Baudo,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Bojayá,CO27099,Bojaya,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
El Cantón del San Pablo,CO27135,El Canton del San Pablo,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Carmen del Darién,CO27150,Carmen del Darien,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Cértegui,CO27160,Certegui,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Condoto,CO27205,Condoto,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
El Carmen de Atrato,CO27245,El Carmen de Atrato,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
El Litoral del San Juan,CO27250,El Litoral del San Juan,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Istmina,CO27361,Istmina,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Juradó,CO27372,Jurado,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Lloró,CO27413,Lloro,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Medio Atrato,CO27425,Medio Atrato,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Medio Baudó,CO27430,Medio Baudo,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Medio San Juan,CO27450,Medio San Juan,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Nóvita,CO27491,Novita,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Nuquí,CO27495,Nuqui,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Río Iró,CO27580,Rio Iro,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Río Quito,CO27600,Rio Quito,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Riosucio,CO27615,Riosucio,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
San José del Palmar,CO27660,San Jose del Palmar,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Sipí,CO27745,Sipi,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Tadó,CO27787,Tado,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Unguía,CO27800,Unguia,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Unión Panamericana,CO27810,Union Panamericana,,,Chocó,CO27,Colombia,CO,2018-01-01,2020-04-16,
Neiva,CO41001,Neiva,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Acevedo,CO41006,Acevedo,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Agrado,CO41013,Agrado,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Aipe,CO41016,Aipe,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Algeciras,CO41020,Algeciras,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Altamira,CO41026,Altamira,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Baraya,CO41078,Baraya,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Campoalegre,CO41132,Campoalegre,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Colombia,CO41206,Colombia,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Elías,CO41244,Elias,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Garzón,CO41298,Garzon,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Gigante,CO41306,Gigante,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Guadalupe,CO41319,Guadalupe,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Hobo,CO41349,Hobo,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Íquira,CO41357,Iquira,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Isnos,CO41359,Isnos,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
La Argentina,CO41378,La Argentina,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
La Plata,CO41396,La Plata,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Nátaga,CO41483,Nataga,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Oporapa,CO41503,Oporapa,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Paicol,CO41518,Paicol,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Palermo,CO41524,Palermo,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Palestina,CO41530,Palestina,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Pital,CO41548,Pital,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Pitalito,CO41551,Pitalito,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Rivera,CO41615,Rivera,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Saladoblanco,CO41660,Saladoblanco,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
San Agustín,CO41668,San Agustin,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Santa María,CO41676,Santa Maria,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Suaza,CO41770,Suaza,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Tarqui,CO41791,Tarqui,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Tesalia,CO41797,Tesalia,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Tello,CO41799,Tello,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Teruel,CO41801,Teruel,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Timaná,CO41807,Timana,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Villavieja,CO41872,Villavieja,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Yaguará,CO41885,Yaguara,,,Huila,CO41,Colombia,CO,2018-01-01,2020-04-16,
Riohacha,CO44001,Riohacha,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Albania,CO44035,Albania,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Barrancas,CO44078,Barrancas,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Dibulla,CO44090,Dibulla,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Distracción,CO44098,Distraccion,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
El Molino,CO44110,El Molino,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Fonseca,CO44279,Fonseca,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Hatonuevo,CO44378,Hatonuevo,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
La Jagua del Pilar,CO44420,La Jagua del Pilar,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Maicao,CO44430,Maicao,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Manaure,CO44560,Manaure,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
San Juan del Cesar,CO44650,San Juan del Cesar,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Uribia,CO44847,Uribia,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Urumita,CO44855,Urumita,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Villanueva,CO44874,Villanueva,,,La Guajira,CO44,Colombia,CO,2018-01-01,2020-04-16,
Santa Marta,CO47001,Santa Marta,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Algarrobo,CO47030,Algarrobo,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Aracataca,CO47053,Aracataca,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Ariguaní,CO47058,Ariguani,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Cerro de San Antonio,CO47161,Cerro de San Antonio,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Chivolo,CO47170,Chivolo,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Ciénaga,CO47189,Cienaga,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Concordia,CO47205,Concordia,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
El Banco,CO47245,El Banco,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
El Piñón,CO47258,El Pinon,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
El Retén,CO47268,El Reten,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Fundación,CO47288,Fundacion,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Guamal,CO47318,Guamal,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Nueva Granada,CO47460,Nueva Granada,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Pedraza,CO47541,Pedraza,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Pijiño del Carmen,CO47545,Pijino del Carmen,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Pivijay,CO47551,Pivijay,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Plato,CO47555,Plato,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Puebloviejo,CO47570,Puebloviejo,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Remolino,CO47605,Remolino,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Sabanas de San Ángel,CO47660,Sabanas de San Angel,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Salamina,CO47675,Salamina,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
San Sebastián de Buenavista,CO47692,San Sebastian de Buenavista,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
San Zenón,CO47703,San Zenon,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Santa Ana,CO47707,Santa Ana,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Santa Bárbara de Pinto,CO47720,Santa Barbara de Pinto,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Sitionuevo,CO47745,Sitionuevo,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Tenerife,CO47798,Tenerife,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Zapayán,CO47960,Zapayan,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Zona Bananera,CO47980,Zona Bananera,,,Magdalena,CO47,Colombia,CO,2018-01-01,2020-04-16,
Villavicencio,CO50001,Villavicencio,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Acacías,CO50006,Acacias,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Barranca de Upía,CO50110,Barranca de Upia,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Cabuyaro,CO50124,Cabuyaro,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Castilla la Nueva,CO50150,Castilla la Nueva,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Cubarral,CO50223,Cubarral,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Cumaral,CO50226,Cumaral,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
El Calvario,CO50245,El Calvario,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
El Castillo,CO50251,El Castillo,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
El Dorado,CO50270,El Dorado,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Fuente de Oro,CO50287,Fuente de Oro,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Granada,CO50313,Granada,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Guamal,CO50318,Guamal,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Mapiripán,CO50325,Mapiripan,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Mesetas,CO50330,Mesetas,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
La Macarena,CO50350,La Macarena,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Uribe,CO50370,Uribe,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Lejanías,CO50400,Lejanias,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Puerto Concordia,CO50450,Puerto Concordia,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Puerto Gaitán,CO50568,Puerto Gaitan,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Puerto López,CO50573,Puerto Lopez,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Puerto Lleras,CO50577,Puerto Lleras,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Puerto Rico,CO50590,Puerto Rico,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Restrepo,CO50606,Restrepo,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
San Carlos de Guaroa,CO50680,San Carlos de Guaroa,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
San Juan de Arama,CO50683,San Juan de Arama,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
San Juanito,CO50686,San Juanito,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
San Martín,CO50689,San Martin,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Vistahermosa,CO50711,Vistahermosa,,,Meta,CO50,Colombia,CO,2018-01-01,2020-04-16,
Pasto,CO52001,Pasto,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Albán,CO52019,Alban,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Aldana,CO52022,Aldana,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Ancuya,CO52036,Ancuya,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Arboleda,CO52051,Arboleda,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Barbacoas,CO52079,Barbacoas,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Belén,CO52083,Belen,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Buesaco,CO52110,Buesaco,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Colón,CO52203,Colon,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Consacá,CO52207,Consaca,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Contadero,CO52210,Contadero,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Córdoba,CO52215,Cordoba,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Cuaspud Carlosama,CO52224,Cuaspud Carlosama,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Cumbal,CO52227,Cumbal,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Cumbitara,CO52233,Cumbitara,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Chachagüí,CO52240,Chachagui,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
El Charco,CO52250,El Charco,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
El Peñol,CO52254,El Penol,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
El Rosario,CO52256,El Rosario,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
El Tablón de Gómez,CO52258,El Tablon de Gomez,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
El Tambo,CO52260,El Tambo,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Funes,CO52287,Funes,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Guachucal,CO52317,Guachucal,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Guaitarilla,CO52320,Guaitarilla,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Gualmatán,CO52323,Gualmatan,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Iles,CO52352,Iles,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Imués,CO52354,Imues,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Ipiales,CO52356,Ipiales,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
La Cruz,CO52378,La Cruz,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
La Florida,CO52381,La Florida,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
La Llanada,CO52385,La Llanada,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
La Tola,CO52390,La Tola,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
La Unión,CO52399,La Union,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Leiva,CO52405,Leiva,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Linares,CO52411,Linares,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Los Andes,CO52418,Los Andes,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Magüí,CO52427,Magui,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Mallama,CO52435,Mallama,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Mosquera,CO52473,Mosquera,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Nariño,CO52480,Narino,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Olaya Herrera,CO52490,Olaya Herrera,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Ospina,CO52506,Ospina,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Francisco Pizarro,CO52520,Francisco Pizarro,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Policarpa,CO52540,Policarpa,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Potosí,CO52560,Potosi,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Providencia,CO52565,Providencia,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Puerres,CO52573,Puerres,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Pupiales,CO52585,Pupiales,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Ricaurte,CO52612,Ricaurte,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Roberto Payán,CO52621,Roberto Payan,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Samaniego,CO52678,Samaniego,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Sandoná,CO52683,Sandona,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San Bernardo,CO52685,San Bernardo,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San Lorenzo,CO52687,San Lorenzo,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San Pablo,CO52693,San Pablo,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San Pedro de Cartago,CO52694,San Pedro de Cartago,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Santa Bárbara,CO52696,Santa Barbara,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Santacruz,CO52699,Santacruz,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Sapuyes,CO52720,Sapuyes,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Taminango,CO52786,Taminango,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Tangua,CO52788,Tangua,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San Andrés de Tumaco,CO52835,San Andres de Tumaco,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Túquerres,CO52838,Tuquerres,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
Yacuanquer,CO52885,Yacuanquer,,,Nariño,CO52,Colombia,CO,2018-01-01,2020-04-16,
San José de Cúcuta,CO54001,San Jose de Cucuta,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Ábrego,CO54003,Abrego,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Arboledas,CO54051,Arboledas,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Bochalema,CO54099,Bochalema,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Bucarasica,CO54109,Bucarasica,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Cácota,CO54125,Cacota,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Cáchira,CO54128,Cachira,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Chinácota,CO54172,Chinacota,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Chitagá,CO54174,Chitaga,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Convención,CO54206,Convencion,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Cucutilla,CO54223,Cucutilla,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Durania,CO54239,Durania,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
El Carmen,CO54245,El Carmen,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
El Tarra,CO54250,El Tarra,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
