admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Shaekh Saad,شيخ سعد,IQG18Q02N02,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Kut,مركز الكوت,IQG18Q02N03,,,,,,Al-Kut,الكوت,IQG18Q02,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Ahrar,الاحرار,IQG18Q03N01,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Noamaniya,مركز النعمانية,IQG18Q03N02,,,,,,Al-Namaniya,النعمانية,IQG18Q03,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Zubaidiya,الزبيدية,IQG18Q04N01,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Shehamiya,الشحيمية,IQG18Q04N02,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Al-Suwaira,مركز الصويرة,IQG18Q04N03,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Hafriya,الحفرية,IQG18Q04N04,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Aziziya,العزيزية,IQG18Q04N05,,,,,,Al-Suwaira,الصويرة,IQG18Q04,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Markaz Badra,مركز بدرة,IQG18Q05N01,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Jassan,جصان,IQG18Q05N02,,,,,,Badra,بدرة,IQG18Q05,Wassit,واسط,IQG18,Iraq,العراق,IQ,2019-06-05,2021-02-11,
