#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:144,144,lka.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:144,144,lka.xlsx,admin2Name_si,2,si#adm2+name+i_si
1603:45:16:144,144,lka.xlsx,admin2Name_ta,2,ta#adm2+name+i_ta
1603:45:16:144,144,lka.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:144,144,lka.xlsx,admin2RefName,,
1603:45:16:144,144,lka.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:144,144,lka.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:144,144,lka.xlsx,admin2AltName1_si,2,si#adm2+name+i_si
1603:45:16:144,144,lka.xlsx,admin2AltName2_si,2,si#adm2+name+i_si
1603:45:16:144,144,lka.xlsx,admin2AltName1_ta,2,ta#adm2+name+i_ta
1603:45:16:144,144,lka.xlsx,admin2AltName2_ta,2,ta#adm2+name+i_ta
1603:45:16:144,144,lka.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:144,144,lka.xlsx,admin1Name_si,1,si#adm1+name+i_si
1603:45:16:144,144,lka.xlsx,admin1Name_ta,1,ta#adm1+name+i_ta
1603:45:16:144,144,lka.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:144,144,lka.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:144,144,lka.xlsx,admin0Name_si,0,si#adm0+name+i_si
1603:45:16:144,144,lka.xlsx,admin0Name_ta,0,ta#adm0+name+i_ta
1603:45:16:144,144,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:144,144,lka.xlsx,date,,#date
1603:45:16:144,144,lka.xlsx,validOn,,#date+valid_on
1603:45:16:144,144,lka.xlsx,validTo,,#date+valid_to
1603:45:16:144,144,lka.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:144,144,lka.xlsx,admin1Name_si,1,si#adm1+name+i_si
1603:45:16:144,144,lka.xlsx,admin1Name_ta,1,ta#adm1+name+i_ta
1603:45:16:144,144,lka.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:144,144,lka.xlsx,admin1RefName,,
1603:45:16:144,144,lka.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:144,144,lka.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:144,144,lka.xlsx,admin1AltName1_si,1,si#adm1+name+i_si
1603:45:16:144,144,lka.xlsx,admin1AltName2_si,1,si#adm1+name+i_si
1603:45:16:144,144,lka.xlsx,admin1AltName1_ta,1,ta#adm1+name+i_ta
1603:45:16:144,144,lka.xlsx,admin1AltName2_ta,1,ta#adm1+name+i_ta
1603:45:16:144,144,lka.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:144,144,lka.xlsx,admin0Name_si,0,si#adm0+name+i_si
1603:45:16:144,144,lka.xlsx,admin0Name_ta,0,ta#adm0+name+i_ta
1603:45:16:144,144,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:144,144,lka.xlsx,date,,#date
1603:45:16:144,144,lka.xlsx,validOn,,#date+valid_on
1603:45:16:144,144,lka.xlsx,validTo,,#date+valid_to
1603:45:16:144,144,lka.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:144,144,lka.xlsx,admin0Name_si,0,si#adm0+name+i_si
1603:45:16:144,144,lka.xlsx,admin0Name_ta,0,ta#adm0+name+i_ta
1603:45:16:144,144,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:144,144,lka.xlsx,admin0RefName,,
1603:45:16:144,144,lka.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:144,144,lka.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:144,144,lka.xlsx,admin0AltName1_si,0,si#adm0+name+i_si
1603:45:16:144,144,lka.xlsx,admin0AltName2_si,0,si#adm0+name+i_si
1603:45:16:144,144,lka.xlsx,admin0AltName1_ta,0,ta#adm0+name+i_ta
1603:45:16:144,144,lka.xlsx,admin0AltName2_ta,0,ta#adm0+name+i_ta
1603:45:16:144,144,lka.xlsx,date,,#date
1603:45:16:144,144,lka.xlsx,validOn,,#date+valid_on
1603:45:16:144,144,lka.xlsx,validTo,,#date+valid_to
1603:45:16:426,426,lso.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:426,426,lso.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:426,426,lso.xlsx,admin2RefName,,
1603:45:16:426,426,lso.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:426,426,lso.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:426,426,lso.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:426,426,lso.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:426,426,lso.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:426,426,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:426,426,lso.xlsx,date,,#date
1603:45:16:426,426,lso.xlsx,validOn,,#date+valid_on
1603:45:16:426,426,lso.xlsx,validTo,,#date+valid_to
1603:45:16:426,426,lso.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:426,426,lso.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:426,426,lso.xlsx,admin1RefName,,
1603:45:16:426,426,lso.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:426,426,lso.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:426,426,lso.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:426,426,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:426,426,lso.xlsx,date,,#date
1603:45:16:426,426,lso.xlsx,validOn,,#date+valid_on
1603:45:16:426,426,lso.xlsx,validTo,,#date+valid_to
1603:45:16:426,426,lso.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:426,426,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:426,426,lso.xlsx,admin0RefName,,
1603:45:16:426,426,lso.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:426,426,lso.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:426,426,lso.xlsx,date,,#date
1603:45:16:426,426,lso.xlsx,validOn,,#date+valid_on
1603:45:16:426,426,lso.xlsx,validTo,,#date+valid_to
1603:45:16:504,504,mar.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:504,504,mar.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603:45:16:504,504,mar.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:504,504,mar.xlsx,admin2RefName,,
1603:45:16:504,504,mar.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:504,504,mar.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:504,504,mar.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603:45:16:504,504,mar.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603:45:16:504,504,mar.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:504,504,mar.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603:45:16:504,504,mar.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:504,504,mar.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:504,504,mar.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:504,504,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:504,504,mar.xlsx,date,,#date
1603:45:16:504,504,mar.xlsx,validOn,,#date+valid_on
1603:45:16:504,504,mar.xlsx,validTo,,#date+valid_to
1603:45:16:504,504,mar.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:504,504,mar.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603:45:16:504,504,mar.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:504,504,mar.xlsx,admin1RefName,,
1603:45:16:504,504,mar.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:504,504,mar.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:504,504,mar.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603:45:16:504,504,mar.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603:45:16:504,504,mar.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:504,504,mar.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:504,504,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:504,504,mar.xlsx,date,,#date
1603:45:16:504,504,mar.xlsx,validOn,,#date+valid_on
1603:45:16:504,504,mar.xlsx,validTo,,#date+valid_to
1603:45:16:504,504,mar.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:504,504,mar.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603:45:16:504,504,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:504,504,mar.xlsx,admin0RefName,,
1603:45:16:504,504,mar.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:504,504,mar.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:504,504,mar.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603:45:16:504,504,mar.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603:45:16:504,504,mar.xlsx,date,,#date
1603:45:16:504,504,mar.xlsx,validOn,,#date+valid_on
1603:45:16:504,504,mar.xlsx,validTo,,#date+valid_to
1603:45:16:498,498,mda.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:498,498,mda.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:498,498,mda.xlsx,admin1RefName,,
1603:45:16:498,498,mda.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:498,498,mda.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:498,498,mda.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:498,498,mda.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:498,498,mda.xlsx,date,,#date
1603:45:16:498,498,mda.xlsx,validOn,,#date+valid_on
1603:45:16:498,498,mda.xlsx,validTo,,#date+valid_to
1603:45:16:498,498,mda.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:498,498,mda.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:498,498,mda.xlsx,admin0RefName,,
1603:45:16:498,498,mda.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:498,498,mda.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:498,498,mda.xlsx,date,,#date
1603:45:16:498,498,mda.xlsx,validOn,,#date+valid_on
1603:45:16:498,498,mda.xlsx,validTo,,#date+valid_to
1603:45:16:450,450,mdg.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:450,450,mdg.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:450,450,mdg.xlsx,admin4RefName,,
1603:45:16:450,450,mdg.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:450,450,mdg.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:450,450,mdg.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:450,450,mdg.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:450,450,mdg.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:450,450,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:450,450,mdg.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:450,450,mdg.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:450,450,mdg.xlsx,date,,#date
1603:45:16:450,450,mdg.xlsx,validOn,,#date+valid_on
1603:45:16:450,450,mdg.xlsx,validTo,,#date+valid_to
1603:45:16:450,450,mdg.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:450,450,mdg.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:450,450,mdg.xlsx,admin3RefName,,
1603:45:16:450,450,mdg.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:450,450,mdg.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:450,450,mdg.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:450,450,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:450,450,mdg.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:450,450,mdg.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:450,450,mdg.xlsx,date,,#date
1603:45:16:450,450,mdg.xlsx,validOn,,#date+valid_on
1603:45:16:450,450,mdg.xlsx,validTo,,#date+valid_to
1603:45:16:450,450,mdg.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:450,450,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:450,450,mdg.xlsx,admin2RefName,,
1603:45:16:450,450,mdg.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:450,450,mdg.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:450,450,mdg.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:450,450,mdg.xlsx,date,,#date
1603:45:16:450,450,mdg.xlsx,validOn,,#date+valid_on
1603:45:16:450,450,mdg.xlsx,validTo,,#date+valid_to
1603:45:16:450,450,mdg.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:450,450,mdg.xlsx,admin1RefName,,
1603:45:16:450,450,mdg.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:450,450,mdg.xlsx,date,,#date
1603:45:16:450,450,mdg.xlsx,validOn,,#date+valid_on
1603:45:16:450,450,mdg.xlsx,validTo,,#date+valid_to
1603:45:16:450,450,mdg.xlsx,k,,
1603:45:16:450,450,mdg.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:450,450,mdg.xlsx,admin0RefName,,
1603:45:16:450,450,mdg.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:450,450,mdg.xlsx,date,,#date
1603:45:16:450,450,mdg.xlsx,validOn,,#date+valid_on
1603:45:16:450,450,mdg.xlsx,validTo,,#date+valid_to
1603:45:16:484,484,mex.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:484,484,mex.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:484,484,mex.xlsx,admin2RefName,,
1603:45:16:484,484,mex.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:484,484,mex.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:484,484,mex.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:484,484,mex.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:484,484,mex.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:484,484,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:484,484,mex.xlsx,date,,#date
1603:45:16:484,484,mex.xlsx,validOn,,#date+valid_on
1603:45:16:484,484,mex.xlsx,validTo,,#date+valid_to
1603:45:16:484,484,mex.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:484,484,mex.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:484,484,mex.xlsx,admin1RefName,,
1603:45:16:484,484,mex.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:484,484,mex.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603:45:16:484,484,mex.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:484,484,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:484,484,mex.xlsx,date,,#date
1603:45:16:484,484,mex.xlsx,validOn,,#date+valid_on
1603:45:16:484,484,mex.xlsx,validTo,,#date+valid_to
1603:45:16:484,484,mex.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:484,484,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:484,484,mex.xlsx,admin0RefName,,
1603:45:16:484,484,mex.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603:45:16:484,484,mex.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603:45:16:484,484,mex.xlsx,date,,#date
1603:45:16:484,484,mex.xlsx,validOn,,#date+valid_on
1603:45:16:484,484,mex.xlsx,validTo,,#date+valid_to
1603:45:16:807,807,mkd.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:807,807,mkd.xlsx,admin4Name_mk,4,mk#adm4+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:807,807,mkd.xlsx,admin4RefName,,
1603:45:16:807,807,mkd.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:807,807,mkd.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:807,807,mkd.xlsx,admin4AltName1_mk,4,mk#adm4+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin4AltName2_mk,4,mk#adm4+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:807,807,mkd.xlsx,admin3Name_mk,3,mk#adm3+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:807,807,mkd.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:807,807,mkd.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:807,807,mkd.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:807,807,mkd.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:807,807,mkd.xlsx,date,,#date
1603:45:16:807,807,mkd.xlsx,validOn,,#date+valid_on
1603:45:16:807,807,mkd.xlsx,validTo,,#date+valid_to
1603:45:16:807,807,mkd.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:807,807,mkd.xlsx,admin3Name_mk,3,mk#adm3+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:807,807,mkd.xlsx,admin3RefName,,
1603:45:16:807,807,mkd.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:807,807,mkd.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:807,807,mkd.xlsx,admin3AltName1_mk,3,mk#adm3+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin3AltName2_mk,3,mk#adm3+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:807,807,mkd.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:807,807,mkd.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:807,807,mkd.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:807,807,mkd.xlsx,date,,#date
1603:45:16:807,807,mkd.xlsx,validOn,,#date+valid_on
1603:45:16:807,807,mkd.xlsx,validTo,,#date+valid_to
1603:45:16:807,807,mkd.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:807,807,mkd.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:807,807,mkd.xlsx,admin2RefName,,
1603:45:16:807,807,mkd.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:807,807,mkd.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:807,807,mkd.xlsx,admin2AltName1_mk,2,mk#adm2+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin2AltName2_mk,2,mk#adm2+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:807,807,mkd.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:807,807,mkd.xlsx,date,,#date
1603:45:16:807,807,mkd.xlsx,validOn,,#date+valid_on
1603:45:16:807,807,mkd.xlsx,validTo,,#date+valid_to
1603:45:16:807,807,mkd.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:807,807,mkd.xlsx,admin1RefName,,
1603:45:16:807,807,mkd.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:807,807,mkd.xlsx,admin1AltName1_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin1AltName2_mk,1,mk#adm1+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:807,807,mkd.xlsx,date,,#date
1603:45:16:807,807,mkd.xlsx,validOn,,#date+valid_on
1603:45:16:807,807,mkd.xlsx,validTo,,#date+valid_to
1603:45:16:807,807,mkd.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:807,807,mkd.xlsx,admin0RefName,,
1603:45:16:807,807,mkd.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:807,807,mkd.xlsx,admin0AltName1_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,admin0AltName2_mk,0,mk#adm0+name+i_mk
1603:45:16:807,807,mkd.xlsx,date,,#date
1603:45:16:807,807,mkd.xlsx,validOn,,#date+valid_on
1603:45:16:807,807,mkd.xlsx,validTo,,#date+valid_to
1603:45:16:466,466,mli.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:466,466,mli.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:466,466,mli.xlsx,admin3RefName,,
1603:45:16:466,466,mli.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:466,466,mli.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:466,466,mli.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:466,466,mli.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:466,466,mli.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:466,466,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:466,466,mli.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:466,466,mli.xlsx,date,,#date
1603:45:16:466,466,mli.xlsx,validOn,,#date+valid_on
1603:45:16:466,466,mli.xlsx,validTo,,#date+valid_to
1603:45:16:466,466,mli.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:466,466,mli.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:466,466,mli.xlsx,admin2RefName,,
1603:45:16:466,466,mli.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:466,466,mli.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:466,466,mli.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:466,466,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:466,466,mli.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:466,466,mli.xlsx,date,,#date
1603:45:16:466,466,mli.xlsx,validOn,,#date+valid_on
1603:45:16:466,466,mli.xlsx,validTo,,#date+valid_to
1603:45:16:466,466,mli.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:466,466,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:466,466,mli.xlsx,admin1RefName,,
1603:45:16:466,466,mli.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:466,466,mli.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:466,466,mli.xlsx,date,,#date
1603:45:16:466,466,mli.xlsx,validOn,,#date+valid_on
1603:45:16:466,466,mli.xlsx,validTo,,#date+valid_to
1603:45:16:466,466,mli.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:466,466,mli.xlsx,admin0RefName,,
1603:45:16:466,466,mli.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:466,466,mli.xlsx,date,,#date
1603:45:16:466,466,mli.xlsx,validOn,,#date+valid_on
