#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MKD.xlsx,date,,#date
1603.45.16:,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:,MKD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MKD.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603.45.16:,MKD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MKD.xlsx,admin1RefName,,
1603.45.16:,MKD.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MKD.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MKD.xlsx,admin1AltName1_mk,1,mk#adm1+name+i_mk
1603.45.16:,MKD.xlsx,admin1AltName2_mk,1,mk#adm1+name+i_mk
1603.45.16:,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MKD.xlsx,date,,#date
1603.45.16:,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MKD.xlsx,admin0RefName,,
1603.45.16:,MKD.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MKD.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MKD.xlsx,admin0AltName1_mk,0,mk#adm0+name+i_mk
1603.45.16:,MKD.xlsx,admin0AltName2_mk,0,mk#adm0+name+i_mk
1603.45.16:,MKD.xlsx,date,,#date
1603.45.16:,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:,MLI.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,MLI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,MLI.xlsx,admin3RefName,,
1603.45.16:,MLI.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,MLI.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,MLI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,MLI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MLI.xlsx,date,,#date
1603.45.16:,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:,MLI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,MLI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MLI.xlsx,admin2RefName,,
1603.45.16:,MLI.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,MLI.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MLI.xlsx,date,,#date
1603.45.16:,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MLI.xlsx,admin1RefName,,
1603.45.16:,MLI.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,MLI.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MLI.xlsx,date,,#date
1603.45.16:,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MLI.xlsx,admin0RefName,,
1603.45.16:,MLI.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,MLI.xlsx,date,,#date
1603.45.16:,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:,MNG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MNG.xlsx,admin2Name_mn,2,mn#adm2+name+i_mn
1603.45.16:,MNG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MNG.xlsx,admin2RefName,,
1603.45.16:,MNG.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,MNG.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,MNG.xlsx,admin2AltName1_mn,2,mn#adm2+name+i_mn
1603.45.16:,MNG.xlsx,admin2AltName2_mn,2,mn#adm2+name+i_mn
1603.45.16:,MNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MNG.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603.45.16:,MNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MNG.xlsx,date,,#date
1603.45.16:,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:,MNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MNG.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603.45.16:,MNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MNG.xlsx,admin1RefName,,
1603.45.16:,MNG.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MNG.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MNG.xlsx,admin1AltName1_mn,1,mn#adm1+name+i_mn
1603.45.16:,MNG.xlsx,admin1AltName2_mn,1,mn#adm1+name+i_mn
1603.45.16:,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MNG.xlsx,date,,#date
1603.45.16:,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MNG.xlsx,admin0RefName,,
1603.45.16:,MNG.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MNG.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MNG.xlsx,admin0AltName1_mn,0,mn#adm0+name+i_mn
1603.45.16:,MNG.xlsx,admin0AltName2_mn,0,mn#adm0+name+i_mn
1603.45.16:,MNG.xlsx,date,,#date
1603.45.16:,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:,MOZ.xlsx,admin3Name_pt,3,pt#adm3+name+i_pt
1603.45.16:,MOZ.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,MOZ.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,MOZ.xlsx,admin3RefName,,
1603.45.16:,MOZ.xlsx,admin3AltName1_pt,3,pt#adm3+name+i_pt
1603.45.16:,MOZ.xlsx,admin3AltName2_pt,3,pt#adm3+name+i_pt
1603.45.16:,MOZ.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,MOZ.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,MOZ.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:,MOZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MOZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MOZ.xlsx,date,,#date
1603.45.16:,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:,MOZ.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:,MOZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MOZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MOZ.xlsx,admin2RefName,,
1603.45.16:,MOZ.xlsx,admin2AltName1_pt,2,pt#adm2+name+i_pt
1603.45.16:,MOZ.xlsx,admin2AltName2_pt,2,pt#adm2+name+i_pt
1603.45.16:,MOZ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,MOZ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MOZ.xlsx,date,,#date
1603.45.16:,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MOZ.xlsx,admin1RefName,,
1603.45.16:,MOZ.xlsx,admin1AltName1_pt,1,pt#adm1+name+i_pt
1603.45.16:,MOZ.xlsx,admin1AltName2_pt,1,pt#adm1+name+i_pt
1603.45.16:,MOZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MOZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MOZ.xlsx,date,,#date
1603.45.16:,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MOZ.xlsx,admin0RefName,,
1603.45.16:,MOZ.xlsx,admin0AltName1_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0AltName2_pt,0,pt#adm0+name+i_pt
1603.45.16:,MOZ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MOZ.xlsx,date,,#date
1603.45.16:,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:,MRT.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MRT.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MRT.xlsx,admin2RefName,,
1603.45.16:,MRT.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,MRT.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,MRT.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MRT.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MRT.xlsx,date,,#date
1603.45.16:,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:,MRT.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MRT.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MRT.xlsx,admin1RefName,,
1603.45.16:,MRT.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MRT.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MRT.xlsx,date,,#date
1603.45.16:,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MRT.xlsx,admin0RefName,,
1603.45.16:,MRT.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MRT.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MRT.xlsx,date,,#date
1603.45.16:,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:,MTQ.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,MTQ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MTQ.xlsx,admin2RefName,,
1603.45.16:,MTQ.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,MTQ.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,MTQ.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,MTQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MTQ.xlsx,date,,#date
1603.45.16:,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:,MTQ.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,MTQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MTQ.xlsx,admin1RefName,,
1603.45.16:,MTQ.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,MTQ.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MTQ.xlsx,date,,#date
1603.45.16:,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MTQ.xlsx,admin0RefName,,
1603.45.16:,MTQ.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,MTQ.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,MTQ.xlsx,date,,#date
1603.45.16:,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:,MUS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MUS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MUS.xlsx,admin1RefName,,
1603.45.16:,MUS.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MUS.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MUS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MUS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MUS.xlsx,date,,#date
1603.45.16:,MUS.xlsx,validOn,,#date+valid_on
1603.45.16:,MUS.xlsx,validTo,,#date+valid_to
1603.45.16:,MUS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MUS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MUS.xlsx,admin0RefName,,
1603.45.16:,MUS.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MUS.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MUS.xlsx,date,,#date
1603.45.16:,MUS.xlsx,validOn,,#date+valid_on
1603.45.16:,MUS.xlsx,validTo,,#date+valid_to
1603.45.16:,MWI.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,MWI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,MWI.xlsx,admin3RefName,,
1603.45.16:,MWI.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,MWI.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,MWI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MWI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MWI.xlsx,date,,#date
1603.45.16:,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:,MWI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,MWI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,MWI.xlsx,admin2RefName,,
1603.45.16:,MWI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,MWI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MWI.xlsx,date,,#date
1603.45.16:,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,MWI.xlsx,admin1RefName,,
1603.45.16:,MWI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,MWI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MWI.xlsx,date,,#date
1603.45.16:,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,MWI.xlsx,admin0RefName,,
1603.45.16:,MWI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,MWI.xlsx,date,,#date
1603.45.16:,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:,NAM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,NAM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NAM.xlsx,admin2RefName,,
1603.45.16:,NAM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,NAM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,NAM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NAM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NAM.xlsx,date,,#date
1603.45.16:,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:,NAM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NAM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NAM.xlsx,admin1RefName,,
1603.45.16:,NAM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,NAM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NAM.xlsx,date,,#date
1603.45.16:,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NAM.xlsx,admin0RefName,,
1603.45.16:,NAM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,NAM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,NAM.xlsx,date,,#date
1603.45.16:,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:,NER.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,NER.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,NER.xlsx,admin3RefName,,
1603.45.16:,NER.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,NER.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,NER.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,NER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NER.xlsx,date,,#date
1603.45.16:,NER.xlsx,validOn,,#date+valid_on
1603.45.16:,NER.xlsx,validTo,,#date+valid_to
1603.45.16:,NER.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,NER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NER.xlsx,admin2RefName,,
1603.45.16:,NER.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,NER.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NER.xlsx,date,,#date
1603.45.16:,NER.xlsx,validOn,,#date+valid_on
1603.45.16:,NER.xlsx,validTo,,#date+valid_to
1603.45.16:,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NER.xlsx,admin1RefName,,
1603.45.16:,NER.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,NER.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NER.xlsx,date,,#date
1603.45.16:,NER.xlsx,validOn,,#date+valid_on
1603.45.16:,NER.xlsx,validTo,,#date+valid_to
1603.45.16:,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NER.xlsx,admin0RefName,,
1603.45.16:,NER.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,NER.xlsx,date,,#date
1603.45.16:,NER.xlsx,validOn,,#date+valid_on
1603.45.16:,NER.xlsx,validTo,,#date+valid_to
1603.45.16:,NGA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,NGA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,NGA.xlsx,admin3RefName,,
1603.45.16:,NGA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,NGA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,NGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,NGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NGA.xlsx,SenDist_en,,
1603.45.16:,NGA.xlsx,SenDistPcode,,
1603.45.16:,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NGA.xlsx,date,,#date
1603.45.16:,NGA.xlsx,validOn,,#date+valid_on
