#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,lka.xlsx,admin2Name_si,2,#adm2+name+i_si
1603.45.16:,lka.xlsx,admin2Name_ta,2,#adm2+name+i_ta
1603.45.16:,lka.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,lka.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,lka.xlsx,admin1Name_si,1,#adm1+name+i_si
1603.45.16:,lka.xlsx,admin1Name_ta,1,#adm1+name+i_ta
1603.45.16:,lka.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,lka.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0Name_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0Name_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lka.xlsx,date,,#date
1603.45.16:,lka.xlsx,validOn,,#date+valid_on
1603.45.16:,lka.xlsx,validTo,,#date+valid_to
1603.45.16:,lka.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,lka.xlsx,admin2Name_si,2,#adm2+name+i_si
1603.45.16:,lka.xlsx,admin2Name_ta,2,#adm2+name+i_ta
1603.45.16:,lka.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,lka.xlsx,admin2RefName,,
1603.45.16:,lka.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,lka.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,lka.xlsx,admin2AltName1_si,2,#adm2+name+i_si
1603.45.16:,lka.xlsx,admin2AltName2_si,2,#adm2+name+i_si
1603.45.16:,lka.xlsx,admin2AltName1_ta,2,#adm2+name+i_ta
1603.45.16:,lka.xlsx,admin2AltName2_ta,2,#adm2+name+i_ta
1603.45.16:,lka.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,lka.xlsx,admin1Name_si,1,#adm1+name+i_si
1603.45.16:,lka.xlsx,admin1Name_ta,1,#adm1+name+i_ta
1603.45.16:,lka.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,lka.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0Name_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0Name_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lka.xlsx,date,,#date
1603.45.16:,lka.xlsx,validOn,,#date+valid_on
1603.45.16:,lka.xlsx,validTo,,#date+valid_to
1603.45.16:,lka.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,lka.xlsx,admin1Name_si,1,#adm1+name+i_si
1603.45.16:,lka.xlsx,admin1Name_ta,1,#adm1+name+i_ta
1603.45.16:,lka.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,lka.xlsx,admin1RefName,,
1603.45.16:,lka.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,lka.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,lka.xlsx,admin1AltName1_si,1,#adm1+name+i_si
1603.45.16:,lka.xlsx,admin1AltName2_si,1,#adm1+name+i_si
1603.45.16:,lka.xlsx,admin1AltName1_ta,1,#adm1+name+i_ta
1603.45.16:,lka.xlsx,admin1AltName2_ta,1,#adm1+name+i_ta
1603.45.16:,lka.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0Name_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0Name_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lka.xlsx,date,,#date
1603.45.16:,lka.xlsx,validOn,,#date+valid_on
1603.45.16:,lka.xlsx,validTo,,#date+valid_to
1603.45.16:,lka.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0Name_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0Name_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lka.xlsx,admin0RefName,,
1603.45.16:,lka.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,lka.xlsx,admin0AltName1_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0AltName2_si,0,#adm0+name+i_si
1603.45.16:,lka.xlsx,admin0AltName1_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,admin0AltName2_ta,0,#adm0+name+i_ta
1603.45.16:,lka.xlsx,date,,#date
1603.45.16:,lka.xlsx,validOn,,#date+valid_on
1603.45.16:,lka.xlsx,validTo,,#date+valid_to
1603.45.16:,lso.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,lso.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,lso.xlsx,admin2RefName,,
1603.45.16:,lso.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,lso.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,lso.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,lso.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,lso.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lso.xlsx,date,,#date
1603.45.16:,lso.xlsx,validOn,,#date+valid_on
1603.45.16:,lso.xlsx,validTo,,#date+valid_to
1603.45.16:,lso.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,lso.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,lso.xlsx,admin1RefName,,
1603.45.16:,lso.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,lso.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,lso.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lso.xlsx,date,,#date
1603.45.16:,lso.xlsx,validOn,,#date+valid_on
1603.45.16:,lso.xlsx,validTo,,#date+valid_to
1603.45.16:,lso.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,lso.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,lso.xlsx,admin0RefName,,
1603.45.16:,lso.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,lso.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,lso.xlsx,date,,#date
1603.45.16:,lso.xlsx,validOn,,#date+valid_on
1603.45.16:,lso.xlsx,validTo,,#date+valid_to
1603.45.16:,mar.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mar.xlsx,admin2Name_ar,2,#adm2+name+i_ar
1603.45.16:,mar.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mar.xlsx,admin2RefName,,
1603.45.16:,mar.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mar.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mar.xlsx,admin2AltName1_ar,2,#adm2+name+i_ar
1603.45.16:,mar.xlsx,admin2AltName2_ar,2,#adm2+name+i_ar
1603.45.16:,mar.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mar.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,mar.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mar.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mar.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mar.xlsx,date,,#date
1603.45.16:,mar.xlsx,validOn,,#date+valid_on
1603.45.16:,mar.xlsx,validTo,,#date+valid_to
1603.45.16:,mar.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mar.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,mar.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mar.xlsx,admin1RefName,,
1603.45.16:,mar.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mar.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mar.xlsx,admin1AltName1_ar,1,#adm1+name+i_ar
1603.45.16:,mar.xlsx,admin1AltName2_ar,1,#adm1+name+i_ar
1603.45.16:,mar.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mar.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mar.xlsx,date,,#date
1603.45.16:,mar.xlsx,validOn,,#date+valid_on
1603.45.16:,mar.xlsx,validTo,,#date+valid_to
1603.45.16:,mar.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mar.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,mar.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mar.xlsx,admin0RefName,,
1603.45.16:,mar.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mar.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mar.xlsx,admin0AltName1_ar,0,#adm0+name+i_ar
1603.45.16:,mar.xlsx,admin0AltName2_ar,0,#adm0+name+i_ar
1603.45.16:,mar.xlsx,date,,#date
1603.45.16:,mar.xlsx,validOn,,#date+valid_on
1603.45.16:,mar.xlsx,validTo,,#date+valid_to
1603.45.16:,mda.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mda.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mda.xlsx,admin1RefName,,
1603.45.16:,mda.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mda.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mda.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mda.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mda.xlsx,date,,#date
1603.45.16:,mda.xlsx,validOn,,#date+valid_on
1603.45.16:,mda.xlsx,validTo,,#date+valid_to
1603.45.16:,mda.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mda.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mda.xlsx,admin0RefName,,
1603.45.16:,mda.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mda.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mda.xlsx,date,,#date
1603.45.16:,mda.xlsx,validOn,,#date+valid_on
1603.45.16:,mda.xlsx,validTo,,#date+valid_to
1603.45.16:,mdg.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,mdg.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,mdg.xlsx,admin4RefName,,
1603.45.16:,mdg.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,mdg.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,mdg.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,mdg.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mdg.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mdg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mdg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mdg.xlsx,date,,#date
1603.45.16:,mdg.xlsx,validOn,,#date+valid_on
1603.45.16:,mdg.xlsx,validTo,,#date+valid_to
1603.45.16:,mdg.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,mdg.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mdg.xlsx,admin3RefName,,
1603.45.16:,mdg.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,mdg.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,mdg.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mdg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mdg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mdg.xlsx,date,,#date
1603.45.16:,mdg.xlsx,validOn,,#date+valid_on
1603.45.16:,mdg.xlsx,validTo,,#date+valid_to
1603.45.16:,mdg.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mdg.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mdg.xlsx,admin2RefName,,
1603.45.16:,mdg.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mdg.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mdg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mdg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mdg.xlsx,date,,#date
1603.45.16:,mdg.xlsx,validOn,,#date+valid_on
1603.45.16:,mdg.xlsx,validTo,,#date+valid_to
1603.45.16:,mdg.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mdg.xlsx,admin1RefName,,
1603.45.16:,mdg.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mdg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mdg.xlsx,date,,#date
1603.45.16:,mdg.xlsx,validOn,,#date+valid_on
1603.45.16:,mdg.xlsx,validTo,,#date+valid_to
1603.45.16:,mdg.xlsx,k,,
1603.45.16:,mdg.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mdg.xlsx,admin0RefName,,
1603.45.16:,mdg.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mdg.xlsx,date,,#date
1603.45.16:,mdg.xlsx,validOn,,#date+valid_on
1603.45.16:,mdg.xlsx,validTo,,#date+valid_to
1603.45.16:,mex.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,mex.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mex.xlsx,admin2RefName,,
1603.45.16:,mex.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,mex.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,mex.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,mex.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mex.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mex.xlsx,date,,#date
1603.45.16:,mex.xlsx,validOn,,#date+valid_on
1603.45.16:,mex.xlsx,validTo,,#date+valid_to
1603.45.16:,mex.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,mex.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mex.xlsx,admin1RefName,,
1603.45.16:,mex.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,mex.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,mex.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mex.xlsx,date,,#date
1603.45.16:,mex.xlsx,validOn,,#date+valid_on
1603.45.16:,mex.xlsx,validTo,,#date+valid_to
1603.45.16:,mex.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,mex.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mex.xlsx,admin0RefName,,
1603.45.16:,mex.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,mex.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,mex.xlsx,date,,#date
1603.45.16:,mex.xlsx,validOn,,#date+valid_on
1603.45.16:,mex.xlsx,validTo,,#date+valid_to
1603.45.16:,mkd.xlsx,admin4Name_en,4,#adm4+name+i_en
1603.45.16:,mkd.xlsx,admin4Name_mk,4,#adm4+name+i_mk
1603.45.16:,mkd.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,mkd.xlsx,admin4RefName,,
1603.45.16:,mkd.xlsx,admin4AltName1_en,4,#adm4+name+i_en
1603.45.16:,mkd.xlsx,admin4AltName2_en,4,#adm4+name+i_en
1603.45.16:,mkd.xlsx,admin4AltName1_mk,4,#adm4+name+i_mk
1603.45.16:,mkd.xlsx,admin4AltName2_mk,4,#adm4+name+i_mk
1603.45.16:,mkd.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,mkd.xlsx,admin3Name_mk,3,#adm3+name+i_mk
1603.45.16:,mkd.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mkd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mkd.xlsx,admin2Name_mk,2,#adm2+name+i_mk
1603.45.16:,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mkd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1Name_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mkd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0Name_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mkd.xlsx,date,,#date
1603.45.16:,mkd.xlsx,validOn,,#date+valid_on
1603.45.16:,mkd.xlsx,validTo,,#date+valid_to
1603.45.16:,mkd.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,mkd.xlsx,admin3Name_mk,3,#adm3+name+i_mk
1603.45.16:,mkd.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mkd.xlsx,admin3RefName,,
1603.45.16:,mkd.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,mkd.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,mkd.xlsx,admin3AltName1_mk,3,#adm3+name+i_mk
1603.45.16:,mkd.xlsx,admin3AltName2_mk,3,#adm3+name+i_mk
1603.45.16:,mkd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mkd.xlsx,admin2Name_mk,2,#adm2+name+i_mk
1603.45.16:,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mkd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1Name_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mkd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0Name_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mkd.xlsx,date,,#date
1603.45.16:,mkd.xlsx,validOn,,#date+valid_on
1603.45.16:,mkd.xlsx,validTo,,#date+valid_to
1603.45.16:,mkd.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mkd.xlsx,admin2Name_mk,2,#adm2+name+i_mk
1603.45.16:,mkd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mkd.xlsx,admin2RefName,,
1603.45.16:,mkd.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mkd.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mkd.xlsx,admin2AltName1_mk,2,#adm2+name+i_mk
1603.45.16:,mkd.xlsx,admin2AltName2_mk,2,#adm2+name+i_mk
1603.45.16:,mkd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1Name_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mkd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0Name_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mkd.xlsx,date,,#date
1603.45.16:,mkd.xlsx,validOn,,#date+valid_on
1603.45.16:,mkd.xlsx,validTo,,#date+valid_to
1603.45.16:,mkd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1Name_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mkd.xlsx,admin1RefName,,
1603.45.16:,mkd.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mkd.xlsx,admin1AltName1_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin1AltName2_mk,1,#adm1+name+i_mk
1603.45.16:,mkd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0Name_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mkd.xlsx,date,,#date
1603.45.16:,mkd.xlsx,validOn,,#date+valid_on
1603.45.16:,mkd.xlsx,validTo,,#date+valid_to
1603.45.16:,mkd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0Name_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mkd.xlsx,admin0RefName,,
1603.45.16:,mkd.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mkd.xlsx,admin0AltName1_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,admin0AltName2_mk,0,#adm0+name+i_mk
1603.45.16:,mkd.xlsx,date,,#date
1603.45.16:,mkd.xlsx,validOn,,#date+valid_on
1603.45.16:,mkd.xlsx,validTo,,#date+valid_to
1603.45.16:,mli.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,mli.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mli.xlsx,admin3RefName,,
1603.45.16:,mli.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,mli.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,mli.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,mli.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mli.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mli.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mli.xlsx,date,,#date
1603.45.16:,mli.xlsx,validOn,,#date+valid_on
1603.45.16:,mli.xlsx,validTo,,#date+valid_to
1603.45.16:,mli.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,mli.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mli.xlsx,admin2RefName,,
1603.45.16:,mli.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,mli.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,mli.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mli.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mli.xlsx,date,,#date
1603.45.16:,mli.xlsx,validOn,,#date+valid_on
1603.45.16:,mli.xlsx,validTo,,#date+valid_to
1603.45.16:,mli.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,mli.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mli.xlsx,admin1RefName,,
1603.45.16:,mli.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,mli.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,mli.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mli.xlsx,date,,#date
1603.45.16:,mli.xlsx,validOn,,#date+valid_on
1603.45.16:,mli.xlsx,validTo,,#date+valid_to
1603.45.16:,mli.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mli.xlsx,admin0RefName,,
1603.45.16:,mli.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,mli.xlsx,date,,#date
1603.45.16:,mli.xlsx,validOn,,#date+valid_on
1603.45.16:,mli.xlsx,validTo,,#date+valid_to
1603.45.16:,mng.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mng.xlsx,admin2Name_mn,2,#adm2+name+i_mn
1603.45.16:,mng.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mng.xlsx,admin2RefName,,
1603.45.16:,mng.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mng.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mng.xlsx,admin2AltName1_mn,2,#adm2+name+i_mn
1603.45.16:,mng.xlsx,admin2AltName2_mn,2,#adm2+name+i_mn
1603.45.16:,mng.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mng.xlsx,admin1Name_mn,1,#adm1+name+i_mn
1603.45.16:,mng.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mng.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mng.xlsx,admin0Name_mn,0,#adm0+name+i_mn
1603.45.16:,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mng.xlsx,date,,#date
1603.45.16:,mng.xlsx,validOn,,#date+valid_on
1603.45.16:,mng.xlsx,validTo,,#date+valid_to
1603.45.16:,mng.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mng.xlsx,admin1Name_mn,1,#adm1+name+i_mn
1603.45.16:,mng.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mng.xlsx,admin1RefName,,
1603.45.16:,mng.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mng.xlsx,admin1AltName2_en,1,#adm1+name+i_en
