#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:484,484,MEX.xlsx,admin1RefName,,
1603.45.16:484,484,MEX.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:484,484,MEX.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:484,484,MEX.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:484,484,MEX.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:484,484,MEX.xlsx,date,,#date
1603.45.16:484,484,MEX.xlsx,validOn,,#date+valid_on
1603.45.16:484,484,MEX.xlsx,validTo,,#date+valid_to
1603.45.16:484,484,MEX.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:484,484,MEX.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:484,484,MEX.xlsx,admin0RefName,,
1603.45.16:484,484,MEX.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:484,484,MEX.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:484,484,MEX.xlsx,date,,#date
1603.45.16:484,484,MEX.xlsx,validOn,,#date+valid_on
1603.45.16:484,484,MEX.xlsx,validTo,,#date+valid_to
1603.45.16:807,807,MKD.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:807,807,MKD.xlsx,admin4Name_mk,4,mk#adm4+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:807,807,MKD.xlsx,admin4RefName,,
1603.45.16:807,807,MKD.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:807,807,MKD.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:807,807,MKD.xlsx,admin4AltName1_mk,4,mk#adm4+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin4AltName2_mk,4,mk#adm4+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:807,807,MKD.xlsx,admin3Name_mk,3,mk#adm3+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:807,807,MKD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:807,807,MKD.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:807,807,MKD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:807,807,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:807,807,MKD.xlsx,date,,#date
1603.45.16:807,807,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:807,807,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:807,807,MKD.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:807,807,MKD.xlsx,admin3Name_mk,3,mk#adm3+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:807,807,MKD.xlsx,admin3RefName,,
1603.45.16:807,807,MKD.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:807,807,MKD.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:807,807,MKD.xlsx,admin3AltName1_mk,3,mk#adm3+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin3AltName2_mk,3,mk#adm3+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:807,807,MKD.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:807,807,MKD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:807,807,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:807,807,MKD.xlsx,date,,#date
1603.45.16:807,807,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:807,807,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:807,807,MKD.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:807,807,MKD.xlsx,admin2Name_mk,2,mk#adm2+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:807,807,MKD.xlsx,admin2RefName,,
1603.45.16:807,807,MKD.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:807,807,MKD.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:807,807,MKD.xlsx,admin2AltName1_mk,2,mk#adm2+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin2AltName2_mk,2,mk#adm2+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:807,807,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:807,807,MKD.xlsx,date,,#date
1603.45.16:807,807,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:807,807,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:807,807,MKD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1Name_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:807,807,MKD.xlsx,admin1RefName,,
1603.45.16:807,807,MKD.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:807,807,MKD.xlsx,admin1AltName1_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin1AltName2_mk,1,mk#adm1+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:807,807,MKD.xlsx,date,,#date
1603.45.16:807,807,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:807,807,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:807,807,MKD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0Name_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:807,807,MKD.xlsx,admin0RefName,,
1603.45.16:807,807,MKD.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:807,807,MKD.xlsx,admin0AltName1_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,admin0AltName2_mk,0,mk#adm0+name+i_mk
1603.45.16:807,807,MKD.xlsx,date,,#date
1603.45.16:807,807,MKD.xlsx,validOn,,#date+valid_on
1603.45.16:807,807,MKD.xlsx,validTo,,#date+valid_to
1603.45.16:466,466,MLI.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:466,466,MLI.xlsx,admin3RefName,,
1603.45.16:466,466,MLI.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:466,466,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:466,466,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:466,466,MLI.xlsx,date,,#date
1603.45.16:466,466,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:466,466,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:466,466,MLI.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:466,466,MLI.xlsx,admin2RefName,,
1603.45.16:466,466,MLI.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:466,466,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:466,466,MLI.xlsx,date,,#date
1603.45.16:466,466,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:466,466,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:466,466,MLI.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:466,466,MLI.xlsx,admin1RefName,,
1603.45.16:466,466,MLI.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:466,466,MLI.xlsx,date,,#date
1603.45.16:466,466,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:466,466,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:466,466,MLI.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:466,466,MLI.xlsx,admin0RefName,,
1603.45.16:466,466,MLI.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:466,466,MLI.xlsx,date,,#date
1603.45.16:466,466,MLI.xlsx,validOn,,#date+valid_on
1603.45.16:466,466,MLI.xlsx,validTo,,#date+valid_to
1603.45.16:496,496,MNG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:496,496,MNG.xlsx,admin2Name_mn,2,mn#adm2+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:496,496,MNG.xlsx,admin2RefName,,
1603.45.16:496,496,MNG.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:496,496,MNG.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:496,496,MNG.xlsx,admin2AltName1_mn,2,mn#adm2+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin2AltName2_mn,2,mn#adm2+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:496,496,MNG.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:496,496,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:496,496,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:496,496,MNG.xlsx,date,,#date
1603.45.16:496,496,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:496,496,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:496,496,MNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:496,496,MNG.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:496,496,MNG.xlsx,admin1RefName,,
1603.45.16:496,496,MNG.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:496,496,MNG.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:496,496,MNG.xlsx,admin1AltName1_mn,1,mn#adm1+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin1AltName2_mn,1,mn#adm1+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:496,496,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:496,496,MNG.xlsx,date,,#date
1603.45.16:496,496,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:496,496,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:496,496,MNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:496,496,MNG.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:496,496,MNG.xlsx,admin0RefName,,
1603.45.16:496,496,MNG.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:496,496,MNG.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:496,496,MNG.xlsx,admin0AltName1_mn,0,mn#adm0+name+i_mn
1603.45.16:496,496,MNG.xlsx,admin0AltName2_mn,0,mn#adm0+name+i_mn
1603.45.16:496,496,MNG.xlsx,date,,#date
1603.45.16:496,496,MNG.xlsx,validOn,,#date+valid_on
1603.45.16:496,496,MNG.xlsx,validTo,,#date+valid_to
1603.45.16:508,508,MOZ.xlsx,admin3Name_pt,3,pt#adm3+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin3RefName,,
1603.45.16:508,508,MOZ.xlsx,admin3AltName1_pt,3,pt#adm3+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin3AltName2_pt,3,pt#adm3+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:508,508,MOZ.xlsx,date,,#date
1603.45.16:508,508,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:508,508,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:508,508,MOZ.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin2RefName,,
1603.45.16:508,508,MOZ.xlsx,admin2AltName1_pt,2,pt#adm2+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin2AltName2_pt,2,pt#adm2+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:508,508,MOZ.xlsx,date,,#date
1603.45.16:508,508,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:508,508,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:508,508,MOZ.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin1RefName,,
1603.45.16:508,508,MOZ.xlsx,admin1AltName1_pt,1,pt#adm1+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin1AltName2_pt,1,pt#adm1+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:508,508,MOZ.xlsx,date,,#date
1603.45.16:508,508,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:508,508,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:508,508,MOZ.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:508,508,MOZ.xlsx,admin0RefName,,
1603.45.16:508,508,MOZ.xlsx,admin0AltName1_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0AltName2_pt,0,pt#adm0+name+i_pt
1603.45.16:508,508,MOZ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:508,508,MOZ.xlsx,date,,#date
1603.45.16:508,508,MOZ.xlsx,validOn,,#date+valid_on
1603.45.16:508,508,MOZ.xlsx,validTo,,#date+valid_to
1603.45.16:478,478,MRT.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:478,478,MRT.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:478,478,MRT.xlsx,admin2RefName,,
1603.45.16:478,478,MRT.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:478,478,MRT.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:478,478,MRT.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:478,478,MRT.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:478,478,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:478,478,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:478,478,MRT.xlsx,date,,#date
1603.45.16:478,478,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:478,478,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:478,478,MRT.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:478,478,MRT.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:478,478,MRT.xlsx,admin1RefName,,
1603.45.16:478,478,MRT.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:478,478,MRT.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:478,478,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:478,478,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:478,478,MRT.xlsx,date,,#date
1603.45.16:478,478,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:478,478,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:478,478,MRT.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:478,478,MRT.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:478,478,MRT.xlsx,admin0RefName,,
1603.45.16:478,478,MRT.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:478,478,MRT.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:478,478,MRT.xlsx,date,,#date
1603.45.16:478,478,MRT.xlsx,validOn,,#date+valid_on
1603.45.16:478,478,MRT.xlsx,validTo,,#date+valid_to
1603.45.16:474,474,MTQ.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:474,474,MTQ.xlsx,admin2RefName,,
1603.45.16:474,474,MTQ.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:474,474,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:474,474,MTQ.xlsx,date,,#date
1603.45.16:474,474,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:474,474,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:474,474,MTQ.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:474,474,MTQ.xlsx,admin1RefName,,
1603.45.16:474,474,MTQ.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:474,474,MTQ.xlsx,date,,#date
1603.45.16:474,474,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:474,474,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:474,474,MTQ.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:474,474,MTQ.xlsx,admin0RefName,,
1603.45.16:474,474,MTQ.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:474,474,MTQ.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:474,474,MTQ.xlsx,date,,#date
1603.45.16:474,474,MTQ.xlsx,validOn,,#date+valid_on
1603.45.16:474,474,MTQ.xlsx,validTo,,#date+valid_to
1603.45.16:480,480,MUS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:480,480,MUS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:480,480,MUS.xlsx,admin1RefName,,
1603.45.16:480,480,MUS.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:480,480,MUS.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:480,480,MUS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:480,480,MUS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:480,480,MUS.xlsx,date,,#date
1603.45.16:480,480,MUS.xlsx,validOn,,#date+valid_on
1603.45.16:480,480,MUS.xlsx,validTo,,#date+valid_to
1603.45.16:480,480,MUS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:480,480,MUS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:480,480,MUS.xlsx,admin0RefName,,
1603.45.16:480,480,MUS.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:480,480,MUS.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:480,480,MUS.xlsx,date,,#date
1603.45.16:480,480,MUS.xlsx,validOn,,#date+valid_on
1603.45.16:480,480,MUS.xlsx,validTo,,#date+valid_to
1603.45.16:454,454,MWI.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:454,454,MWI.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:454,454,MWI.xlsx,admin3RefName,,
1603.45.16:454,454,MWI.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:454,454,MWI.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:454,454,MWI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:454,454,MWI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:454,454,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:454,454,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:454,454,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:454,454,MWI.xlsx,date,,#date
1603.45.16:454,454,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:454,454,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:454,454,MWI.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:454,454,MWI.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:454,454,MWI.xlsx,admin2RefName,,
1603.45.16:454,454,MWI.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:454,454,MWI.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:454,454,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:454,454,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:454,454,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:454,454,MWI.xlsx,date,,#date
1603.45.16:454,454,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:454,454,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:454,454,MWI.xlsx,admin1Name_en,1,en#adm1+name+i_en
