#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:101:2,101_2,,,Q523536,/dressing || sterile pad or compress applied to a wound/@eng-Latn,,,Q523536,ضماد,վիրակապ,,Повязка,dressing,,,드레싱,,חבישה,,,,,,敷料,curativo,dressing,mèche,verband,Verband,Apósito,medicazione,,,,,Opatrunek,,pansament,,apòsit,Перев'язка,,,,sårbandasje,obvaz,,ドレッシング材,sårbandasje,,,پانسمان,,Apositu,,,,,,,,Pansuman,,,,,,,,,,,,,,,,,,medegasion,,,,,,,,,,,,,,,,,Савремене облоге за ране,,,,,Savremene obloge za rane,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:101:3,101_3,,,Q216054,/adhesive bandage || a small self-adhesive medical dressing used for injuries not serious enough to require a full-size bandage/@eng-Latn,,,Q216054,ضمادة لاصقة,,,Пластырь,,,,반창고,,אגד מדבק,,,,แถบปิดแผล,,创可贴,penso-rápido,adhesive bandage,pansement,pleister,Wundschnellverband,tira adhesiva sanitaria,cerotto,,plåster,,,Plaster,Laastari,Plasture,Băng keo cá nhân,tireta,пластир,,Samolepilni obliž,Mapilit nga pantabon hin samad,Plaster,náplast,plaster,絆創膏,Plaster,,Plester,چسب زخم,sebtapasz,,,,náplasť,plastro,plaster,Plaaster,,Yapışkan bandaj,,,,,,,,,,,OK繃,,,,,,,,,,,Plastair,,,,,,,,,,,,,Фластер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:101:4,101_4,,,Q376724,/bandage || piece of material used either to support a medical device such as a dressing or splint/@eng-Latn,,,Q376724,ضمادة,բինտ,,бинт,पट्टी,,,붕대,,תחבושת,,,,,,繃帶,ligadura,bandage,bandage,zwachtel,Bandage,vendaje,fasciatura,,bandage,,,Bandaż,kääre,Bandaj,Băng vết thương,embenat,Бинт,,Bandaža,,,obvaz,bandage,包帯,Bandasje,ബാൻഡേജ്,,بانداژ,,Lotura,,,,Bandaĝo,,,,Sargı bezi,,,,,,,,,,,繃帶,,,,,,,,,,,,,,,,,,,,,,,,Завој,,,,,Zavoj,,,,,,,,,,,,Бінт,,,,,,,,,,,,,,,
1603:63:101:101:5,101_5,,,Q275792,"/saline solution || saline water for medical purposes, including both normal saline (isotonic saline solution) and hypertonic saline solution/@eng-Latn",,,Q275792,محلول ملحي,,,Изотонические растворы,,,,생리식염수,,תמיסת מלח,,,,น้ำเกลือ,,生理盐水,soro fisiológico,saline solution,solution physiologique,fysiologische zoutoplossing,isotonische Kochsalzlösung,suero fisiológico,soluzione fisiologica,,Fysiologisk saltlösning,,Solucionet fiziologjike,płyn fizjologiczny,Fysiologinen suolaliuos,,nước muối sinh lý,sèrum fisiològic,фізіологічний розчин,Физиологичен разтвор,Fiziološka raztopina,,isoton saltvannsløsning,fyziologický roztok,,食塩液,saltvassløysning,സലൈൻ (മരുന്ന്),Larutan garam fisiologi,سرم نرمال سالین,Fiziológiás oldat,disoluzio isotoniko,,Soro fisiolóxico,Fyziologický roztok,fiziologia solvaĵo,,Füsioloogiline lahus,,Salin,,,,,,,,,,,生理鹽水,,,,,,,,,,,,,,Fiziološki rastvor,,,,,,,,,,Физиолошки раствор,,,,,Fiziološki rastvor,,,,,,αλατούχο διάλυμα,,,,,,Ізатанічныя растворы,,,,,,,,,,,,,,,
1603:63:101:101:20,101_20,,,Q173235,/analgesic || drugs used to relieve pain/@eng-Latn,,,Q173235,مسكن ألم,Ցավազրկող դեղամիջոցներ,,анальгетики,पीड़ाहारी,,,진통제,止痛藥,משכך כאבים,,வலிநீக்கி,,ยาระงับปวด,,镇痛药,analgésico,analgesic,antalgique,pijnstiller,Analgetikum,analgésico,analgesico,Pianmhúcháin,analgetika,,,analgetyk,analgeetti,analgezic,thuốc giảm đau,analgèsic,анальгетики,аналгетик,Analgetik,,analgetika,analgetikum,analgetikum,鎮痛剤,analgetikum,അനാൽജീസിയ,Analgesik,ضد درد,Fájdalomcsillapító,Analgesiko,Poenliniarydd,Analxésico,,kontraŭdolorilo,Analgesik,Valuvaigistid,analgetik,analjezik,,Analgesic,,,,analgetika,,,,,鎮痛藥,,,,,,,,,,,,,,Analgetik,,,,,,,,,解热镇痛药,аналгетик,مُسَـکِّن,,Analgetikai,,Analgetik,pretsāpju līdzeklis,analgetik,,آغری کسیجی,,Αναλγητικά,Analgesik,,,,,анальгетыкі,,,,,,,,,,,,,,,
1603:63:101:101:20:1,101_20_1,,,Q57055,"/paracetamol || also known as acetaminophen, is a medication used to treat fever and mild to moderate pain/@eng-Latn",,,Q57055,باراسيتامول,Պարացետամոլ,প্যারাসিটামল,парацетамол,पेरासिटामोल,,ಪ್ಯಾರಾಸಿಟಮಾಲ್,아세트아미노펜,,פרצטמול,paracetamolum,பாராசித்தமோல்,పారాసిటమాల్,พาราเซตามอล,,对乙酰氨基酚,paracetamol,paracetamol,paracétamol,paracetamol,Paracetamol,paracetamol,paracetamolo,paraicéiteamól,paracetamol,,,paracetamol,parasetamoli,acetaminofen,paracetamol,paracetamol,парацетамол,Парацетамол,paracetamol,,paracetamol,paracetamol,paracetamol,パラセタモール,paracetamol,പാരസെറ്റമോൾ,parasetamol,استامینوفن,paracetamol,parazetamol,parasetamol,paracetamol,paracetamol,paracetamolo,asetaminofen,paratsetamool,paracetamol,parasetamol,,paracetamòl,,,,parasetamol,,paracetamol,,,乙醯胺酚,,,,parasetamól,,,,,,,,,,,,,,,,,,,对乙酰氨基酚,парацетамол,پیراسٹامول,,Paracetamolis,,paracetamol,paracetamols,paracetamol,,استامینوفن,parasétamol,παρακεταμόλη,parasetamol,,,,,,,,,,,,,,,,,i-paracetamol,,,
1603:63:101:101:20:2,101_20_2,,,Q18216,"/aspirin || medication used to reduce pain, fever, or inflammation/@eng-Latn",,,Q18216,أسبرين,Ասպիրին,অ্যাসপিরিন,ацетилсалициловая кислота,एस्पिरिन,,ಆಸ್ಪಿರಿನ್,아스피린,阿司匹靈,אספירין,,ஆஸ்பிரின்,ఆస్పిరిన్,แอสไพริน,,阿司匹林,ácido acetilsalicílico,aspirin,acide acétylsalicylique,acetylsalicylzuur,Acetylsalicylsäure,ácido acetilsalicílico,acido acetilsalicilico,Aspairín,acetylsalicylsyra,,Aspirina,kwas acetylosalicylowy,asetyylisalisyylihappo,aspirină,aspirin,àcid acetilsalicílic,ацетилсаліцилова кислота,Ацетилсалицилова киселина,Aspirin,Aspirin,acetylsalisylsyre,kyselina acetylsalicylová,Acetylsalicylsyre,アセチルサリチル酸,acetylsalisylsyre,ആസ്പിരിൻ,Aspirin,استیلسالیسیلیک اسید,Acetilszalicilsav,Azido azetilsaliziliko,aspirin,Aspirina,Kyselina acetylsalicylová,aspirino,aspirin,Aspiriin,acetilsalicilna kiselina,Aspirin,,aspirina,,,,Aspirien,,Aspirin,,,阿司匹林,,,Acetylsalicylsäure,Asetýlsalisýlsýra,,,àcido acetilsałicìłego,,,,,,Aspirene,,acetylsalicylzuur,,,,,,,,阿司匹林,аспирин,Aspirin,,Aspirinas,,Aspirin,acetilsalicilskābe,Aspirin,,,,ασπιρίνη (ή ακετυλοσαλικυλικό οξύ),Aspirin,,,,,Ацэтылсаліцылавая кіслата,,,,,,,,ॲस्पिरिन,,,,,,,
1603:63:101:101:30,101_30,,,Q188724,/non-steroidal anti-inflammatory drug/@eng-Latn,,,Q188724,مضادات التهاب لاستيرويدية,Ոչ ստերոիդային հակաբորբոքային դեղամիջոցներ,,Нестероидные противовоспалительные препараты,ननस्टेरोइडल एन्टी इन्फ़्लामेटरी औषधि,,,비스테로이드 항염증제,,נוגדי דלקת שאינם סטרואידים,Antiinflammatorium nonsteroidale,அழற்சிக்கு எதிரான இயக்க ஊக்கிகள் இல்லாத மருந்துகள்,,ยาแก้อักเสบชนิดไม่ใช่สเตอรอยด์,,非甾体抗炎药,anti-inflamatório não esteroides,non-steroidal anti-inflammatory drug,anti-inflammatoire non stéroïdien,niet-steroïdale ontstekingsremmer,nichtsteroidales Antirheumatikum,antiinflamatorio no esteroideo,FANS,Druga Frith-athlastach Neamhstéaróideach,NSAID,,,niesteroidowy lek przeciwzapalny,tulehduskipulääke,Antiinflamatoare non-steroidiene,thuốc chống viêm không steroid,antiinflamatori no esteroidal,нестероїдні протизапальні засоби,НСПВС,Nesteroidna protivnetna učinkovina,,ikkesteroid antiinflammatorisk middel,nesteroidní antiflogistikum,NSAID,非ステロイド性抗炎症薬,ikkje-steroid antiinflammatorisk middel,,Obat anti-inflamasi nonsteroid,داروهای ضد التهاب غیر استروئیدی,nem-szteroid gyulladáscsökkentő gyógyszer,Antiinflamatorio ez esteroideo,cyffur gwrthlid ansteroidol,Antiinflamatorios non esteroideos,Nesteroidné antiflogistikum,nesteroida kontraŭinflama medikamento,Ubat antiradang bukan steroid,Mittesteroidsed põletikuvastased ravimid,nesteroidni protuupalni lijek,Non steroidal antienflamatuar ilaçlar,,,,,,,,,,,非類固醇消炎止痛藥,,,,,,,,,,,,,,Nesteroidni antiinflamatorni lek,,,,,,,,,,нестероидни антиинфламаторни лек,لااسٹیرودی مانع سوزش دوا,,,,Nesteroidni antiupalni lijekovi,,Nesteroidni antiupalni lijekovi,,,,Μη στεροειδή αντιφλεγμονώδη φάρμακα,,,,,,,,,,,,,,,,,,,,,
1603:63:101:101:40,101_40,,,Q324089,"/histamine antagonist || drug that binds to but does not activate histamine receptors, thereby blocking the actions of histamine or histamine agonists/@eng-Latn",,,Q324089,مضاد الهستامين,Հակահիստամինային դեղեր,হিস্টামিন নিরোধক,антигистаминный препарат,,,,항히스타민제,,אנטיהיסטמין,,,,สารต้านฮิสทามีน,,抗組織胺藥,anti-histamínico,histamine antagonist,antihistaminique,antihistaminicum,Antihistaminikum,antihistamínico,antistaminico,Frith-hiostaimín,Antihistamin,,,lek przeciwhistaminowy,Antihistamiini,Antihistaminic,Thuốc kháng histamin,antihistamínic,антигістамінні препарати,,Antihistaminik,,Antihistamin,antihistaminikum,Antihistamin,抗ヒスタミン薬,antihistamin,,Antihistamin,آنتیهیستامین,,antihistaminiko,Antagonist histamine,,Antihistaminikum,,,,Antihistaminik,Antihistaminik,,,,,,,,,,,抗組織胺藥,,,,,,,,,,,,,,Antihistaminik,,,,,,,,,,Антихистаминик,اینٹی ہسٹامائین,,,,Antihistamin,,,,,,αντιϊσταμινικά,,,,,,Процігістамінныя сродкі,,,,,,,,,,,,,,,
1603:63:101:101:50,101_50,,,Q274493,/antiseptic || antimicrobial substance/@eng-Latn,,,Q274493,مطهر,Անտիսեպտիկա,পচন নিবারক,антисептики,पूतिरोधी,,,살균제,,,,புரைய எதிர்ப்பிகள்,,,,消毒藥水,antisséptico,antiseptic,antiseptique,Antisepticum,Antiseptikum,antiséptico,antisettico,Antaiseipteán,antiseptika,,,Antyseptyka,Antiseptiikka,Antiseptic,Thuốc tẩy trùng,antisèptic,антисептики,Антисептика,Antiseptik,,antiseptisk,antiseptikum,Antiseptisk,殺菌剤,antiseptikum,,Antiseptik,گندزدا,,Antiseptiko,,,Antiseptikum,Antisepso,Antiseptik,Antiseptik,,Antiseptik,,,,,,,,antiseptic,Antiseptisch,,殺菌劑,,,,,,,,,,,,,,antiseptik,,,,,,,,,,антисептик,,,,,Antisepsa,,,,,Antisèptik,αντισηπτικό,Antiséptik,,,,,антысептыкі,,,,,,,,,,,,,,,
1603:63:101:102,102,,,Q53467,/blood donation || occurs when a person or other mammal voluntarily has blood drawn/@eng-Latn,,,Q53467,تبرع بالدم,Արյան դոնորություն,রক্তদান,Донорство крови,रक्तदान,,ರಕ್ತ ದಾನ,헌혈,,תרומת דם,,குருதிக் கொடை,రక్త దానం,การบริจาคโลหิต,,献血,doação de sangue,blood donation,don de sang,bloeddonatie,Blutspende,donación de sangre,donazione del sangue,,blodgivning,,dhurimi i gjakut,krwiodawstwo,verenluovutus,donare de sânge,Hiến máu,donació de sang,донорство крові,Кръводаряване,,,blodgivning,darování krve,,献血,blodgjeving,രക്തദാനം,Donor darah,اهدای خون,véradás,,,doazón de sangue,darovanie krvi,sangodonaco,Derma darah,vere loovutamine,darivanje krvi,kan bağışı,,,,,,,,,,,,,,,Blóðgjöf,,,,,,,,,,,,,,,,,,,献血,,خون کا عطیہ,,Kraujo donorystė,,,,,,,Donor getih,αιμοδοσία,,,,,,,,,,,,,,रक्तदान,,donation de sanguine,,,,,
1603:63:101:102:1,102_1,,,Q7997549,/whole blood || unseparated donated human blood/@eng-Latn,,,Q7997549,دم كامل,Ամբողջական արյուն,,,,,,,,,,,,,,全血,Sangue total,whole blood,,,,sangre entera,Sangue intero,,,,,Krew pełna konserwowana,,,Máu toàn phần,,,,,,,,Fuldblod,全血,fullblod,,,,,,,,,integra sango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ολικό αίμα,,,,,,,,,,,,,,,,,,,,,
1603:63:101:102:1:1,102_1_1,,,Q1363810,/packed red blood cells || red blood cells separated for blood transfusion/@eng-Latn,,,Q1363810,كريات الدم الحمراء المكدسة,Պահեստավորված արյան կարմիր բջիջներ,,,,,,,,עירוי תאי דם אדומים,,,,Packed red blood cells,,濃縮紅血球血包,,Packed red blood cells,concentrés de globules rouges,,Erythrozyten-Konzentrat,Glóbulos rojos empacados,Globuli rossi concentrati,,,,,Koncentrat krwinek czerwonych,,,Hồng cầu đóng gói,,,,,,,,,血液バッグ,,,Sel darah merah pak,,,,,,,,,,,,,,,,,,,,,,壓積紅細胞,,,,,,,,,,,,,,,,,,,,,,,,,خون کی بوتل,,,,,,,,,,συμπυκνωμένα ερυθρά αιμοσφαίρια,,,,,,,,,,,,,,,,,,,,,
1603:63:101:102:1:2,102_1_2,,,Q952508,"/plateletpheresis || /method of collecting the platelets, which is performed by a device used in blood donation that separates the platelets and returns other portions of the blood to the donor/@eng-Latn",,,Q952508,فصادة الصفيحات,,,,,,,,,,,,,,,輸血小板,,Plateletpheresis,,,,,Piastrinoaferesi,,,,,,,,,,,,,,,,,血小板アフェレーシス,,,,,,,,Plaquetoaférese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:102:3,102_3,,,Q183605,/blood transfusion || generally the process of receiving blood or blood products into one's circulation intravenously/@eng-Latn,,,Q183605,نقل الدم,Արյան փոխներարկում,রক্ত সঞ্চারণ,Гемотрансфузия,रक्ताधान,,,수혈,,עירוי דם,Transfusio sanguinis,குருதி மாற்றீடு,,การถ่ายเลือด,,輸血,transfusão de sangue,blood transfusion,transfusion sanguine,bloedtransfusie,Bluttransfusion,transfusión de sangre,trasfusione,Fuilaistriú,Blodtransfusion,,Transfuzioni i gjakut,transfuzja krwi,verensiirto,Transfuzie de sânge,Truyền máu,transfusió de sang,переливання крові,Кръвопреливане,Transfuzija krvi,,blodtransfusjon,krevní transfuze,Blodtransfusion,輸血,blodoverføring,,Transfusi darah,انتقال خون,Vérátömlesztés,Odol-transfusio,Trallwysiad gwaed,Transfusión de sangue,,transfuzo,Transfusi darah,,Transfuzija krvi,Kan nakli,,Transfusion sanguina,,,,Bloedoortapping,,,,,輸血,,,,,,,,,,,,,,Transfuzija krvi,,,,,,,,,输血,Трансфузија крви,,,Kraujo perpylimas,,Transfuzija krvi,asins pārliešana,Transfuzija krvi,,,,Μετάγγιση αίματος,,Bloedtransfúzje,,,,,,,,,,,,,,Transfusion sanguine,,,,,
1603:63:101:102:4,102_4,,,Q1303067,"/autologous blood donation || blood donation marked for use by the donor, typically for a scheduled surgery/@eng-Latn",,,Q1303067,,,,,,,,,,,,,,,,,,autologous blood donation,don de sang autologue,,Eigenblutspende,donación de sangre autóloga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egenbloodspenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:102:5,102_5,,,Q188010,/ABO blood group system/@eng-Latn,,,Q188010,نظام فصيلة الدم ABO,,,система группы крови АВО,,,ಎಬಿಒ ರಕ್ತ ಗುಂಪು ವ್ಯವಸ್ಥೆ,ABO식 혈액형,,,,ஏபிஓ குருதி குழு முறைமை,,ระบบหมู่โลหิตเอบีโอ,,19号染色体血型系统,Sistema ABO,ABO blood group system,système ABO,AB0-systeem,AB0-System,sistema de grupos sanguíneos ABO,Sistema AB0,,ABO-systemet,,,Układ grupowy AB0,ABO-veriryhmäjärjestelmä,,Hệ thống nhóm máu ABO,Sistema d'agrupament sanguini ABO,Система груп крові AB0,,,,AB0,AB0 systém,AB0,ABO式血液型,AB0,,Sistem golongan darah ABO,سیستم گروه خونی ABO,,ABO odol-talde sistema,,Sistema AB0,,ABO-sangogrupa sistemo,,AB0-süsteem,,ABO kan grubu sistemleri,AB0-System,,,,,,AB0-System,,,,ABO血型系統,,,,ABO-blóðflokkar,,,,,,,,,,,,,,,,,,,,AB0 систем крвних група,اےبی او خون کی گروہ بندی,,,,,,ABO sistem krvnih grupa,,,,Σύστημα ομάδας αίματος ABO,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180,180,,,Q134808,/vaccines/@eng-Latn,,,Q134808,لقاح,պատվաստանյութ,টিকা,вакцина,टीका,,ಲಸಿಕೆ,백신,,חיסון,vaccina,தடுப்பு மருந்து,టీకా,วัคซีน,,疫苗,vacina,vaccine,vaccin,vaccin,Impfstoff,vacuna,vaccino,,vaccin,,vaksina,szczepionka,rokote,vaccin,vắc-xin,vacuna,вакцини,ваксина,cepivo,baksin,vaksine,vakcína,vaccine,ワクチン,vaksine,വാക്സിൻ,vaksin,واکسن,védőoltás,txerto,brechlyn,vacina,vakcína,vakcino,vaksin,vaktsiin,cjepivo,aşılama,,vaccin,,,طوعم,entstof,,vaccine,,vacuna,疫苗,,,,bóluefni,vaksin,,vasin,,,vatzinu,banachdach,,,vakcina,,,,vacine,,,,,疫苗,вакцина,بقریہ,,vakcina,,vakcina,vakcīna,vakcina,,,vaksin,εμβόλιο,vaksin,,,vaxiin,,вакцына,tigezt,,,,,,vacin,लस,,vaccino,,Ikhambi lokugoma,,,
1603:63:101:180:1,180_1,,,Q798309,/BCG vaccine/@eng-Latn,,,Q798309,عصية كالميت غيران,ԲՑԺ,বিসিজি টিকা,БЦЖ,बीसीजी वैक्सीन्,,ಬಿಸಿಜಿ ಲಸಿಕೆ,BCG 백신,,חיסון BCG,,காசநோய்த் தடுப்பூசி,బిసిజి టీకా,บาซิลลัสกาลแม็ต-เกแร็ง,बीसीजी निवारकः,卡介苗,Bacillus Calmette-Guérin,BCG vaccine,vaccin bilié de Calmette et Guérin,BCG-vaccin,Bacillus Calmette-Guérin,Vacuna BCG,Bacillo di Calmette-Guérin,Bacille Calmette-Guérin,Bacillus Calmette-Guérin,,,Szczepionka BCG,BCG-rokote,Vaccin BCG,Vắc-xin BCG,bacil de Calmette-Guérin,БЦЖ,,Cepivo BCG,,BCG-vaksine,BCG vakcína,,BCG,BCG-vaksine,ബി.സി.ജി വാക്സിൻ,Bacillus Calmette-Guérin,واکسن ب.ث.ژ,BCG védőoltás,BCG txerto,,,,vakcino de bacilo de Calmette-Guérin,Vaksin Bacillus Calmette–Guérin,,,BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ñaqu BCG,,,卡介苗,Бе-се-же вакцина,,,BCG vakcina,,,,,,واکسن بثژ,,Εμβόλιο BCG,,,,,,,,,,,,,,बीसीजी लस,,,,,,,
1603:63:101:180:2,180_2,,,Q117749,/Hepatitis B vaccine/,,,Q117749,لقاح التهاب الكبد الفيروسي ب,Հեպատիտ B-ի պատվաստանյութ,হেপাটাইটিস বি টিকা,Вакцина против вируса гепатита B,,,,B형 간염 백신,,,,கல்லீரல் அழற்சி வகை பி தடுப்பூசி,హెపటైటిస్-బి టీకా,วัคซีนตับอักเสบบี,,乙型肝炎疫苗,Vacina contra hepatite B,Hepatitis B vaccine,vaccin contre l'hépatite B,Hepatitis B vaccine,Hepatitis-B-Impfstoff,Vacuna contra la hepatitis B,Vaccino dell'epatite B,,,,,Szczepionka przeciw wirusowi zapalenia wątroby typu B,hepatiitti B -rokote,Vaccinul antihepatic B,Vắc-xin viêm gan siêu vi B,vacuna de l'hepatitis B,,Ваксина срещу вирусен хепатит B,,,,očkování proti hepatitidě B,,B型肝炎ワクチン,hepatitt B-vaksine,ഹെപറ്റൈറ്റിസ് ബി വാക്സിൻ,Vaksin hepatitis B,واکسن هپاتیت ب,Hepatitis B elleni védőoltás,,,,,,Vaksin hepatitis B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccin anti HBV,,,Ñaqu Hepatite B,,,,,,,Hepatito B vakcina,,,,,,واکسن هپاتیت ب,,Εμβόλιο ηπατίτιδας Β,,,,,,,,,,,,,,हिपॅटायटीस बी लस,,,,,,,
1603:63:101:180:3,180_3,,,Q1519099,/polio vaccine/@eng-Latn,,,Q1519099,لقاح شلل الأطفال,պոլիոմելիտի պատվաստանյութ,পোলিও টিকা,Вакцина против полиомиелита,पोलियो वैक्सीन,,,소아마비 백신,,חיסון נגד מחלת שיתוק ילדים,,போலியோ தடுப்பூசி,పోలియో టీకా,วัคซีนโรคโปลิโอ,,脊髓灰質炎疫苗,vacina contra poliomielite,polio vaccine,vaccin contre la poliomyélite,poliovaccin,Polioimpfstoff,Vacuna contra la poliomielitis,Vaccino antipoliomielite,,Poliovaccin,,,,Poliorokote,vaccin antipolio,Vắc-xin bại liệt,,Вакцина проти поліомієліта,,,,Poliovaksine,,Poliovaccine,ポリオワクチン,poliovaksine,പോളിയോ വാക്സിൻ,Vaksin polio,واکسن فلج اطفال,Gyermekbénulás elleni védőoltás,,,,,vakcino kontraŭ poliomjelito,Vaksin polio,,,Çocuk felci aşısı,,,,,,,,,,,脊髓灰質炎疫苗,,,,,,,,,,,,,,,,,,,,,,,,Орална полио вакцина,,,Poliomielito vakcina,,,,,,واکسن فلج اطفال,,εμβόλιο κατά της πολιομυελίτιδας,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:4,180_4,,,Q4007175,/diphtheria vaccine/@eng-Latn,,,Q4007175,لقاح الخناق,,,antidiftotetano,,,,디프테리아 백신,,,,,,วัคซีนโรคคอตีบ,,白喉疫苗,Vacina contra difteria,diphtheria vaccine,vaccin contre la diphtérie,,Diphtherieimpfstoff,Vacuna para la difteria,Vaccino della difterite,,,,,,,Vaccin împotriva difteriei,Vắc-xin bạch hầu,,,,Cepivo proti davici,,Difterivaksine,,Difterivaccine,ジフテリアワクチン,difterivaksine,ഡിഫ്തീരിയ വാക്സിൻ,Vaksin difteri,واکسن دیفتری,Diftéria elleni védőoltás,,,,,vakcino kontraŭ difterio,Vaksin difteria,,,,,,,,,Witseerkeel entstof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Difterijos vakcina,,,,,,واکسن دیفتری,,Εμβόλιο κατά της διφθερίτιδας,,,,,,,,,,,,,,,,,,,,,
