wmCode,iso6391,iso6392,iso6393,iso6396,native,label
got,,got,,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
got,,,got,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
got,,got,,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
got,,,got,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
got,,got,,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
got,,,got,,𐌲𐌿𐍄𐍂𐌰𐌶𐌳𐌰,Gothic
grc,,,grc,,Ἑλληνική,Ancient Greek
grc,,grc,,,Ἑλληνική,Ancient Greek
grc,,,grc,,Ἑλληνική,Ancient Greek
grc,,grc,,,Ἑλληνική,Ancient Greek
gsg,,,gsg,,,German Sign Language
gsg,,,gsg,,,German Sign Language
gsw,,gsw,,,Alemannisch,Alemannic
gsw,,,gsw,,Alemannisch,Alemannic
gsw,,gsw,,,Schwyzerdütsch,Alemannic
gsw,,,gsw,,Schwyzerdütsch,Alemannic
gu,,guj,,,ગુજરાતી ભાષા,Gujarati
gu,,guj,,,ગુજરાત (Gujarātī),Gujarati
gu,,guj,,,ગુજરાતી ભાષા,Gujarati
gu,,guj,,,ગુજરાત (Gujarātī),Gujarati
gu,gu,,,,ગુજરાતી ભાષા,Gujarati
gu,gu,,,,ગુજરાત (Gujarātī),Gujarati
gu,,,guj,,ગુજરાતી ભાષા,Gujarati
gu,,,guj,,ગુજરાત (Gujarātī),Gujarati
gu,,,guj,,ગુજરાતી ભાષા,Gujarati
gu,,,guj,,ગુજરાત (Gujarātī),Gujarati
gu,gu,,,,ગુજરાતી ભાષા,Gujarati
gu,gu,,,,ગુજરાત (Gujarātī),Gujarati
guc,,,guc,,,Wayuu
guc,,,guc,,,Wayuu
guw,,,guw,,Gungbè,Gun
guw,,,guw,,Gungbè,Gun
gv,,glv,,,Gaelg,Manx
gv,,glv,,,Gaelg,Manx
gv,gv,,,,Gaelg,Manx
gv,,,glv,,Gaelg,Manx
gv,,,glv,,Gaelg,Manx
gv,gv,,,,Gaelg,Manx
ha,ha,,,,Hausa,Hausa
ha,,hau,,,Hausa,Hausa
ha,,,hau,,Hausa,Hausa
ha,,hau,,,Hausa,Hausa
ha,,,hau,,Hausa,Hausa
ha,ha,,,,Hausa,Hausa
hai,,,hai,,X̱aat Kíl,Haida
hai,,hai,,,X̱aat Kíl,Haida
hai,,hai,,,X̱aat Kíl,Haida
hai,,,hai,,X̱aat Kíl,Haida
hai,,hai,,,X̱aat Kíl,Haida
hai,,,hai,,X̱aat Kíl,Haida
hak,,,hak,,客話,Hakka
hak,,,hak,,客家話,Hakka
hak,,,hak,,客话,Hakka
hak,,,hak,,客家话,Hakka
hak,,,hak,,Hak-va,Hakka
hak,,,hak,,Hak-kâ-va,Hakka
hak,,,hak,,Hak-kâ-fa,Hakka
hak,,,hak,,Hak-fa,Hakka
hak,,,hak,,Hak-kâ-ngî,Hakka
hak,,,hak,,客話,Hakka
hak,,,hak,,客家話,Hakka
hak,,,hak,,客话,Hakka
hak,,,hak,,客家话,Hakka
hak,,,hak,,Hak-va,Hakka
hak,,,hak,,Hak-kâ-va,Hakka
hak,,,hak,,Hak-kâ-fa,Hakka
hak,,,hak,,Hak-fa,Hakka
hak,,,hak,,Hak-kâ-ngî,Hakka
haw,,haw,,,’Olelo Hawai’i,Hawaiian
haw,,,haw,,’Olelo Hawai’i,Hawaiian
haw,,haw,,,‘Ōlelo Hawai‘i,Hawaiian
haw,,,haw,,‘Ōlelo Hawai‘i,Hawaiian
haw,,haw,,,’Olelo Hawai’i,Hawaiian
haw,,,haw,,’Olelo Hawai’i,Hawaiian
haw,,haw,,,‘Ōlelo Hawai‘i,Hawaiian
haw,,,haw,,‘Ōlelo Hawai‘i,Hawaiian
hbo,,,hbo,,עִבְרִית מִקְרָאִית,Biblical Hebrew
hbo,,,hbo,,לְשׁוֹן הַמִּקְרָא,Biblical Hebrew
hbo,,,hbo,,עִבְרִית מִקְרָאִית,Biblical Hebrew
hbo,,,hbo,,עִבְרִית מִקְרָאִית,Biblical Hebrew
hbo,,,hbo,,לְשׁוֹן הַמִּקְרָא,Biblical Hebrew
hbo,,,hbo,,לְשׁוֹן הַמִּקְרָא,Biblical Hebrew
he,,heb,,,עברית חדשה,Hebrew
he,,heb,,,עברית,Hebrew
he,,heb,,,עברית חדשה,Hebrew
he,,heb,,,עברית,Hebrew
he,he,,,,עברית חדשה,Hebrew
he,he,,,,עברית,Hebrew
he,,,heb,,עברית חדשה,Hebrew
he,,,heb,,עברית,Hebrew
he,,,heb,,עברית חדשה,Hebrew
he,,,heb,,עברית,Hebrew
he,he,,,,עברית חדשה,Hebrew
he,he,,,,עברית,Hebrew
hi,,hin,,,मानक हिन्दी,Hindi
hi,,,hin,,मानक हिन्दी,Hindi
hi,,hin,,,हिन्दी,Hindi
hi,,,hin,,हिन्दी,Hindi
hi,,hin,,,मानक हिन्दी,Hindi
hi,,hin,,,हिन्दी,Hindi
hi,hi,,,,मानक हिन्दी,Hindi
hi,hi,,,,हिन्दी,Hindi
hi,,,hin,,मानक हिन्दी,Hindi
hi,,,hin,,हिन्दी,Hindi
hi,hi,,,,मानक हिन्दी,Hindi
hi,hi,,,,हिन्दी,Hindi
hif,,,hif,,Fiji Hindi,Fiji Hindi
hif,,,hif,,फ़िजी हिंदी,Fiji Hindi
hif,,,hif,,Fiji Baat,Fiji Hindi
hif,,,hif,,Fiji Hindi,Fiji Hindi
hif,,,hif,,फ़िजी हिंदी,Fiji Hindi
hif,,,hif,,Fiji Baat,Fiji Hindi
hil,,,hil,,Inilonggo,Hiligaynon
hil,,,hil,,Hiligaynon,Hiligaynon
hil,,,hil,,Binisaya,Hiligaynon
hil,,hil,,,Inilonggo,Hiligaynon
hil,,hil,,,Hiligaynon,Hiligaynon
hil,,hil,,,Binisaya,Hiligaynon
hil,,hil,,,Inilonggo,Hiligaynon
hil,,,hil,,Inilonggo,Hiligaynon
hil,,hil,,,Hiligaynon,Hiligaynon
hil,,,hil,,Hiligaynon,Hiligaynon
hil,,hil,,,Binisaya,Hiligaynon
hil,,,hil,,Binisaya,Hiligaynon
ho,,,hmo,,Hiri Motu,Hiri Motu
ho,,hmo,,,Hiri Motu,Hiri Motu
ho,ho,,,,Hiri Motu,Hiri Motu
ho,,,hmo,,Hiri Motu,Hiri Motu
ho,,hmo,,,Hiri Motu,Hiri Motu
ho,ho,,,,Hiri Motu,Hiri Motu
ho,,,hmo,,Hiri Motu,Hiri Motu
ho,,hmo,,,Hiri Motu,Hiri Motu
ho,ho,,,,Hiri Motu,Hiri Motu
hoc,,,hoc,,,Ho
hoc,,,hoc,,,Ho
hr,,hrv,,,Hrvatski jezik,Croatian
hr,,hrv,,,Hrvatski,Croatian
hr,,hrv,,,Hrvatski jezik,Croatian
hr,,hrv,,,Hrvatski,Croatian
hr,hr,,,,Hrvatski jezik,Croatian
hr,hr,,,,Hrvatski,Croatian
hr,,,hrv,,Hrvatski jezik,Croatian
hr,,,hrv,,Hrvatski,Croatian
hr,,,hrv,,Hrvatski jezik,Croatian
hr,,,hrv,,Hrvatski,Croatian
hr,hr,,,,Hrvatski jezik,Croatian
hr,hr,,,,Hrvatski,Croatian
hrx,,,hrx,,,Hunsrik
hrx,,,hrx,,,Hunsrik
hsb,,hsb,,,Hornjoserbšćina,Upper Sorbian
hsb,,,hsb,,Hornjoserbšćina,Upper Sorbian
hsb,,,hsb,,Hornjoserbšćina,Upper Sorbian
hsb,,hsb,,,Hornjoserbšćina,Upper Sorbian
ht,,hat,,,Kreyòl ayisyen,Haitian Creole
ht,ht,,,,Kreyòl ayisyen,Haitian Creole
ht,,,hat,,Kreyòl ayisyen,Haitian Creole
ht,ht,,,,Kreyòl ayisyen,Haitian Creole
ht,,,hat,,Kreyòl ayisyen,Haitian Creole
ht,,hat,,,Kreyòl ayisyen,Haitian Creole
ht,,hat,,,Kreyòl ayisyen,Haitian Creole
ht,ht,,,,Kreyòl ayisyen,Haitian Creole
ht,,,hat,,Kreyòl ayisyen,Haitian Creole
ht,,hat,,,Kreyòl ayisyen,Haitian Creole
ht,ht,,,,Kreyòl ayisyen,Haitian Creole
ht,,,hat,,Kreyòl ayisyen,Haitian Creole
hu,hu,,,,magyar nyelv,Hungarian
hu,,,hun,,magyar nyelv,Hungarian
hu,hu,,,,magyar,Hungarian
hu,,,hun,,magyar,Hungarian
hu,,hun,,,magyar nyelv,Hungarian
hu,,hun,,,magyar,Hungarian
hu,,hun,,,magyar nyelv,Hungarian
hu,hu,,,,magyar nyelv,Hungarian
hu,,,hun,,magyar nyelv,Hungarian
hu,,hun,,,magyar,Hungarian
hu,hu,,,,magyar,Hungarian
hu,,,hun,,magyar,Hungarian
hy,hy,,,,հայերեն,Armenian
hy,,,hye,,հայերեն,Armenian
hy,,arm,,,հայերեն,Armenian
hy,,hye,,,հայերեն,Armenian
hy,,arm,,,հայերեն,Armenian
hy,,hye,,,հայերեն,Armenian
hy,hy,,,,հայերեն,Armenian
hy,,,hye,,հայերեն,Armenian
hyw,,,hyw,,արեւմտահայերէն,Western Armenian
hyw,,,hyw,,արեւմտահայերէն,Western Armenian
hz,,,her,,Otsiherero,Herero
hz,,her,,,Otsiherero,Herero
hz,hz,,,,Otsiherero,Herero
hz,,,her,,Otsiherero,Herero
hz,,her,,,Otsiherero,Herero
hz,hz,,,,Otsiherero,Herero
ia,,ina,,,Interlingua,Interlingua
ia,ia,,,,Interlingua,Interlingua
ia,,,ina,,Interlingua,Interlingua
ia,,ina,,,Interlingua,Interlingua
ia,ia,,,,Interlingua,Interlingua
ia,,,ina,,Interlingua,Interlingua
id,,ind,,,Bahasa Indonesia,Indonesian
id,id,,,,Bahasa Indonesia,Indonesian
id,,,ind,,Bahasa Indonesia,Indonesian
id,id,,,,Bahasa Indonesia,Indonesian
id,,,ind,,Bahasa Indonesia,Indonesian
id,,ind,,,Bahasa Indonesia,Indonesian
id,,ind,,,Bahasa Indonesia,Indonesian
id,id,,,,Bahasa Indonesia,Indonesian
id,,,ind,,Bahasa Indonesia,Indonesian
id,,ind,,,Bahasa Indonesia,Indonesian
id,id,,,,Bahasa Indonesia,Indonesian
id,,,ind,,Bahasa Indonesia,Indonesian
ie,,ile,,,Interlingue,Interlingue
ie,ie,,,,Interlingue,Interlingue
ie,,,ile,,Interlingue,Interlingue
ig,,ibo,,,Igbo,Igbo
ig,ig,,,,Igbo,Igbo
ig,,,ibo,,Igbo,Igbo
ig,,ibo,,,Asụsụ Igbo,Igbo
ig,ig,,,,Asụsụ Igbo,Igbo
ig,,,ibo,,Asụsụ Igbo,Igbo
ig,,ibo,,,Igbo,Igbo
ig,ig,,,,Igbo,Igbo
ig,,ibo,,,Asụsụ Igbo,Igbo
ig,ig,,,,Asụsụ Igbo,Igbo
ig,,,ibo,,Igbo,Igbo
ig,,,ibo,,Asụsụ Igbo,Igbo
ig,ig,,,,Igbo,Igbo
ig,,,ibo,,Igbo,Igbo
ig,ig,,,,Asụsụ Igbo,Igbo
ig,,,ibo,,Asụsụ Igbo,Igbo
ig,,ibo,,,Igbo,Igbo
ig,,ibo,,,Asụsụ Igbo,Igbo
ii,ii,,,,ꆈꌠꉙ,Nuosu
ii,ii,,,,Nuosu,Nuosu
ii,,iii,,,ꆈꌠꉙ,Nuosu
ii,,,iii,,ꆈꌠꉙ,Nuosu
ii,,iii,,,Nuosu,Nuosu
ii,,,iii,,Nuosu,Nuosu
ii,ii,,,,ꆈꌠꉙ,Nuosu
ii,ii,,,,Nuosu,Nuosu
ii,,iii,,,ꆈꌠꉙ,Nuosu
ii,,,iii,,ꆈꌠꉙ,Nuosu
ii,,iii,,,Nuosu,Nuosu
ii,,,iii,,Nuosu,Nuosu
ik,ik,,,,Iñupiatun,Inupiaq
ik,,ipk,,,Iñupiatun,Inupiaq
ik,,,ipk,,Iñupiatun,Inupiaq
ik,ik,,,,Iñupiatun,Inupiaq
ik,,ipk,,,Iñupiatun,Inupiaq
ik,,,ipk,,Iñupiatun,Inupiaq
ik,ik,,,,Iñupiatun,Inupiaq
ik,,ipk,,,Iñupiatun,Inupiaq
ik,,,ipk,,Iñupiatun,Inupiaq
ilo,,ilo,,,Pagsasao nga Ilokano,Ilocano
ilo,,ilo,,,Ilokano,Ilocano
ilo,,,ilo,,Pagsasao nga Ilokano,Ilocano
ilo,,,ilo,,Ilokano,Ilocano
ilo,,,ilo,,Pagsasao nga Ilokano,Ilocano
ilo,,ilo,,,Pagsasao nga Ilokano,Ilocano
ilo,,,ilo,,Ilokano,Ilocano
ilo,,ilo,,,Ilokano,Ilocano
inh,,inh,,,гӏалгӏай мотт (Ğalğaj mott),Ingush
inh,,,inh,,гӏалгӏай мотт (Ğalğaj mott),Ingush
inh,,inh,,,ГӀалгӀай мотт,Ingush
inh,,,inh,,ГӀалгӀай мотт,Ingush
inh,,inh,,,гӏалгӏай (Ğalğaj),Ingush
inh,,,inh,,гӏалгӏай (Ğalğaj),Ingush
inh,,inh,,,гӏалгӏай мотт (Ğalğaj mott),Ingush
inh,,,inh,,гӏалгӏай мотт (Ğalğaj mott),Ingush
inh,,inh,,,ГӀалгӀай мотт,Ingush
inh,,,inh,,ГӀалгӀай мотт,Ingush
inh,,inh,,,гӏалгӏай (Ğalğaj),Ingush
inh,,,inh,,гӏалгӏай (Ğalğaj),Ingush
ins,,,ins,,,Indian Sign Language
ins,,,ins,,,Indian Sign Language
io,io,,,,Ido,Ido
io,,,ido,,Ido,Ido
io,,ido,,,Ido,Ido
io,io,,,,Ido,Ido
io,,,ido,,Ido,Ido
io,,ido,,,Ido,Ido
io,io,,,,Ido,Ido
io,,ido,,,Ido,Ido
io,,,ido,,Ido,Ido
io,io,,,,Ido,Ido
io,,,ido,,Ido,Ido
io,,ido,,,Ido,Ido
is,is,,,,Íslenska,Icelandic
is,,isl,,,Íslenska,Icelandic
is,,ice,,,Íslenska,Icelandic
is,,,isl,,Íslenska,Icelandic
is,is,,,,Íslenska,Icelandic
is,,isl,,,Íslenska,Icelandic
is,,ice,,,Íslenska,Icelandic
is,,,isl,,Íslenska,Icelandic
it,it,,,,Italiano,Italian
it,it,,,,italiano,Italian
it,,ita,,,Italiano,Italian
it,,,ita,,Italiano,Italian
it,,ita,,,italiano,Italian
it,,,ita,,italiano,Italian
it,it,,,,Italiano,Italian
it,it,,,,italiano,Italian
it,,ita,,,Italiano,Italian
it,,,ita,,Italiano,Italian
it,,ita,,,italiano,Italian
it,,,ita,,italiano,Italian
it,it,,,,Italiano,Italian
it,,ita,,,Italiano,Italian
it,,,ita,,Italiano,Italian
it,it,,,,italiano,Italian
it,,ita,,,italiano,Italian
it,,,ita,,italiano,Italian
iu,iu,,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,iku,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,,iku,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,iu,,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,iku,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,,iku,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,iu,,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,iku,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,,iku,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,iu,,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,iku,,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
iu,,,iku,,ᐃᓄᒃᑎᑐᑦ,Inuktitut
ja,ja,,,,日本語,Japanese
ja,,jpn,,,日本語,Japanese
ja,,,jpn,,日本語,Japanese
ja,ja,,,,日本語,Japanese
ja,,jpn,,,日本語,Japanese
ja,,,jpn,,日本語,Japanese
jam,,,jam,,Patwa,Jamaican Creole
jam,,,jam,,Patwa,Jamaican Creole
jam,,,jam,,Patwa,Jamaican Creole
jax,,,jax,,bahaso Melayu Jambi,Jambi Malay
jax,,,jax,,bahaso Melayu Jambi,Jambi Malay
jbo,,jbo,,,la .lojban.,Lojban
jbo,,,jbo,,la .lojban.,Lojban
jbo,,jbo,,,la .lojban.,Lojban
jbo,,,jbo,,la .lojban.,Lojban
jut,,,jut,,Jysk,Jutlandic
jv,,jav,,,Basa Jawa,Javanese
jv,,jav,,,Jawa,Javanese
jv,jv,,,,Basa Jawa,Javanese
jv,,,jav,,Basa Jawa,Javanese
jv,jv,,,,Jawa,Javanese
jv,,,jav,,Jawa,Javanese
jv,,jav,,,Basa Jawa,Javanese
jv,jv,,,,Basa Jawa,Javanese
jv,,jav,,,Jawa,Javanese
jv,jv,,,,Jawa,Javanese
jv,,,jav,,Basa Jawa,Javanese
jv,,,jav,,Jawa,Javanese
ka,,kat,,,ქართული ენა,Georgian
ka,,geo,,,ქართული ენა,Georgian
ka,,kat,,,ქართული,Georgian
ka,,geo,,,ქართული,Georgian
ka,ka,,,,ქართული ენა,Georgian
ka,,,kat,,ქართული ენა,Georgian
ka,ka,,,,ქართული,Georgian
ka,,,kat,,ქართული,Georgian
ka,,kat,,,ქართული ენა,Georgian
ka,,geo,,,ქართული ენა,Georgian
ka,ka,,,,ქართული ენა,Georgian
ka,,kat,,,ქართული,Georgian
ka,,geo,,,ქართული,Georgian
ka,ka,,,,ქართული,Georgian
ka,,,kat,,ქართული ენა,Georgian
ka,,,kat,,ქართული,Georgian
ka,,kat,,,ქართული ენა,Georgian
ka,,geo,,,ქართული ენა,Georgian
ka,ka,,,,ქართული ენა,Georgian
ka,,,kat,,ქართული ენა,Georgian
ka,,kat,,,ქართული,Georgian
ka,,geo,,,ქართული,Georgian
ka,ka,,,,ქართული,Georgian
ka,,,kat,,ქართული,Georgian
kaa,,kaa,,,Қарақалпақ тили (Qaraqalpaq tili),Karakalpak
kaa,,kaa,,,Qaraqalpaq tili,Karakalpak
kaa,,,kaa,,Қарақалпақ тили (Qaraqalpaq tili),Karakalpak
kaa,,,kaa,,Qaraqalpaq tili,Karakalpak
kaa,,kaa,,,Қарақалпақ тили (Qaraqalpaq tili),Karakalpak
kaa,,kaa,,,Qaraqalpaq tili,Karakalpak
kaa,,,kaa,,Қарақалпақ тили (Qaraqalpaq tili),Karakalpak
kaa,,,kaa,,Qaraqalpaq tili,Karakalpak
kab,,kab,,,Taqbaylit,Kabyle
kab,,kab,,,taqbaylit,Kabyle
kab,,,kab,,Taqbaylit,Kabyle
kab,,,kab,,taqbaylit,Kabyle
kab,,kab,,,Taqbaylit,Kabyle
kab,,kab,,,taqbaylit,Kabyle
kab,,,kab,,Taqbaylit,Kabyle
kab,,,kab,,taqbaylit,Kabyle
kab,,kab,,,Taqbaylit,Kabyle
kab,,,kab,,Taqbaylit,Kabyle
kab,,kab,,,taqbaylit,Kabyle
kab,,,kab,,taqbaylit,Kabyle
kae,,,kae,,,Ketagalan
kae,,,kae,,,Ketagalan
kae,,,kae,,,Ketagalan
kbd,,kbd,,,Къэбэрдей Адыгэбзэ (Qăbărdey Adəgăbză),Kabardian
kbd,,kbd,,,Къэбэрдей,Kabardian
kbd,,kbd,,,Адыгэбзэ,Kabardian
kbd,,,kbd,,Къэбэрдей Адыгэбзэ (Qăbărdey Adəgăbză),Kabardian
kbd,,,kbd,,Къэбэрдей,Kabardian
kbd,,,kbd,,Адыгэбзэ,Kabardian
kbd,,kbd,,,Къэбэрдей Адыгэбзэ (Qăbărdey Adəgăbză),Kabardian
kbd,,kbd,,,Къэбэрдей,Kabardian
kbd,,kbd,,,Адыгэбзэ,Kabardian
kbd,,,kbd,,Къэбэрдей Адыгэбзэ (Qăbărdey Adəgăbză),Kabardian
kbd,,,kbd,,Къэбэрдей,Kabardian
kbd,,,kbd,,Адыгэбзэ,Kabardian
kbg,,,kbg,,,Khamba
kbg,,,kbg,,,Khamba
kbp,,,kbp,,Kabɩyɛ,Kabiye
kbp,,,kbp,,Kabɩyɛ,Kabiye
kcg,,,kcg,,,Tyap
kcg,,,kcg,,,Tyap
kea,,,kea,,kabuverdianu,Cape Verdean Creole
kea,,,kea,,kabuverdianu,Cape Verdean Creole
kg,,kon,,,kikongo,Kongo
kg,kg,,,,kikongo,Kongo
kg,,,kon,,kikongo,Kongo
kg,,kon,,,kikongo,Kongo
kg,kg,,,,kikongo,Kongo
kg,,,kon,,kikongo,Kongo
kg,,kon,,,kikongo,Kongo
kg,kg,,,,kikongo,Kongo
kg,,,kon,,kikongo,Kongo
kha,,,kha,,,Khasi
kha,,kha,,,,Khasi
kha,,,kha,,,Khasi
kha,,kha,,,,Khasi
khg,,,khg,,,Khams Tibetan
khg,,,khg,,,Khams Tibetan
khw,,,khw,,کھووار,Khowar
khw,,,khw,,کھووار,Khowar
ki,,kik,,,Gĩkũyũ,Gikuyu
ki,,kik,,,Gĩgĩkũyũ,Gikuyu
ki,ki,,,,Gĩkũyũ,Gikuyu
ki,,,kik,,Gĩkũyũ,Gikuyu
ki,ki,,,,Gĩgĩkũyũ,Gikuyu
ki,,,kik,,Gĩgĩkũyũ,Gikuyu
ki,,kik,,,Gĩkũyũ,Gikuyu
ki,ki,,,,Gĩkũyũ,Gikuyu
ki,,kik,,,Gĩgĩkũyũ,Gikuyu
ki,ki,,,,Gĩgĩkũyũ,Gikuyu
ki,,,kik,,Gĩkũyũ,Gikuyu
ki,,,kik,,Gĩgĩkũyũ,Gikuyu
kiu,,,kiu,,Shar Ma,Kirmanjki
kiu,,,kiu,,Shar Ma,Kirmanjki
kj,,,kua,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,,,kua,,Kwanyama,Kwanyama
kj,,kua,,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,,kua,,,Kwanyama,Kwanyama
kj,kj,,,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,kj,,,,Kwanyama,Kwanyama
kj,,,kua,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,,kua,,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,,,kua,,Kwanyama,Kwanyama
kj,,kua,,,Kwanyama,Kwanyama
kj,kj,,,,"Oshikwanyama, Oshiwambo",Kwanyama
kj,kj,,,,Kwanyama,Kwanyama
kjh,,,kjh,,Хакас тілі,Khakas
kjh,,,kjh,,Хакас тілі,Khakas
kjp,,,kjp,,,Eastern Pwo
kjp,,,kjp,,,Eastern Pwo
kk,,kaz,,,қазақ тілі,Kazakh
kk,,kaz,,,казақша,Kazakh
kk,kk,,,,қазақ тілі,Kazakh
kk,,,kaz,,қазақ тілі,Kazakh
kk,kk,,,,казақша,Kazakh
kk,,,kaz,,казақша,Kazakh
kk,,kaz,,,қазақ тілі,Kazakh
kk,kk,,,,қазақ тілі,Kazakh
kk,,kaz,,,казақша,Kazakh
kk,kk,,,,казақша,Kazakh
kk,,,kaz,,қазақ тілі,Kazakh
kk,,,kaz,,казақша,Kazakh
kl,,kal,,,Kalaallisut,Greenlandic
kl,,kal,,,Kalaallisut,Greenlandic
kl,kl,,,,Kalaallisut,Greenlandic
kl,kl,,,,Kalaallisut,Greenlandic
kl,,,kal,,Kalaallisut,Greenlandic
kl,,,kal,,Kalaallisut,Greenlandic
km,,khm,,,ភាសាខ្មែរ,Khmer
km,,khm,,,ខ្មែរ,Khmer
km,,khm,,,ភាសាខ្មែរ,Khmer
km,km,,,,ភាសាខ្មែរ,Khmer
km,,,khm,,ភាសាខ្មែរ,Khmer
km,,khm,,,ខ្មែរ,Khmer
km,km,,,,ខ្មែរ,Khmer
km,,,khm,,ខ្មែរ,Khmer
km,km,,,,ភាសាខ្មែរ,Khmer
km,,,khm,,ភាសាខ្មែរ,Khmer
km,km,,,,ខ្មែរ,Khmer
km,,,khm,,ខ្មែរ,Khmer
km,,khm,,,ភាសាខ្មែរ,Khmer
km,km,,,,ភាសាខ្មែរ,Khmer
km,,khm,,,ខ្មែរ,Khmer
km,km,,,,ខ្មែរ,Khmer
km,,,khm,,ភាសាខ្មែរ,Khmer
km,,,khm,,ខ្មែរ,Khmer
kn,,kan,,,ಕನ್ನಡ,Kannada
kn,kn,,,,ಕನ್ನಡ,Kannada
kn,,,kan,,ಕನ್ನಡ,Kannada
kn,,kan,,,ಕನ್ನಡ,Kannada
kn,kn,,,,ಕನ್ನಡ,Kannada
kn,,,kan,,ಕನ್ನಡ,Kannada
ko,ko,,,,조선말,Korean
ko,,kor,,,조선말,Korean
ko,ko,,,,한국말,Korean
ko,,kor,,,한국말,Korean
ko,ko,,,,한국어,Korean
ko,,kor,,,한국어,Korean
ko,,,kor,,조선말,Korean
ko,,,kor,,한국말,Korean
ko,,,kor,,한국어,Korean
ko,ko,,,,조선말,Korean
ko,,kor,,,조선말,Korean
ko,ko,,,,한국말,Korean
ko,,kor,,,한국말,Korean
ko,ko,,,,한국어,Korean
ko,,kor,,,한국어,Korean
ko,,,kor,,조선말,Korean
ko,,,kor,,한국말,Korean
ko,,,kor,,한국어,Korean
koi,,,koi,,коми-пермяцкӧй кыв,Permyak
koi,,,koi,,коми-пермяцкӧй кыв,Permyak
koy,,,koy,,Denaakk’e,Koyukon
koy,,,koy,,Denaakk’e,Koyukon
kr,,,kau,,kanuri,Kanuri
kr,,kau,,,kanuri,Kanuri
kr,kr,,,,kanuri,Kanuri
kr,,,kau,,kanuri,Kanuri
kr,,kau,,,kanuri,Kanuri
kr,kr,,,,kanuri,Kanuri
krc,,krc,,,Таулу тил (Tawlu til),Karachay-Balkar
krc,,krc,,,Къарачай-Малкъар тил (Qaraçay-Malqar til),Karachay-Balkar
krc,,krc,,,Къарачай-малкъар тил,Karachay-Balkar
krc,,krc,,,qaraçay-malqar,Karachay-Balkar
krc,,,krc,,Таулу тил (Tawlu til),Karachay-Balkar
krc,,,krc,,Къарачай-Малкъар тил (Qaraçay-Malqar til),Karachay-Balkar
krc,,,krc,,Къарачай-малкъар тил,Karachay-Balkar
krc,,,krc,,qaraçay-malqar,Karachay-Balkar
krc,,krc,,,Таулу тил (Tawlu til),Karachay-Balkar
krc,,krc,,,Къарачай-Малкъар тил (Qaraçay-Malqar til),Karachay-Balkar
krc,,krc,,,Къарачай-малкъар тил,Karachay-Balkar
krc,,krc,,,qaraçay-malqar,Karachay-Balkar
krc,,,krc,,Таулу тил (Tawlu til),Karachay-Balkar
krc,,,krc,,Къарачай-Малкъар тил (Qaraçay-Malqar til),Karachay-Balkar
krc,,,krc,,Къарачай-малкъар тил,Karachay-Balkar
krc,,,krc,,qaraçay-malqar,Karachay-Balkar
kri,,,kri,,Krio,Krio
kri,,,kri,,Krio,Krio
kri,,,kri,,Krio,Krio
krj,,,krj,,Kinaray·a,Kinaray-a
krj,,,krj,,Binisaya,Kinaray-a
krj,,,krj,,Kinaray·a,Kinaray-a
krj,,,krj,,Binisaya,Kinaray-a
krl,,,krl,,karjalan kieli,Karelian
krl,,krl,,,karjalan kieli,Karelian
krl,,,krl,,karjalan kieli,Karelian
krl,,krl,,,karjalan kieli,Karelian
krx,,,krx,,,Karon
krx,,,krx,,,Karon
ks,ks,,,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
ks,,kas,,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
ks,ks,,,,کٲشُر,Kashmiri
ks,,kas,,,کٲشُر,Kashmiri
ks,ks,,,,कॉशुर,Kashmiri
ks,,kas,,,कॉशुर,Kashmiri
ks,,,kas,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
ks,,,kas,,کٲشُر,Kashmiri
ks,,,kas,,कॉशुर,Kashmiri
ks,ks,,,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
ks,,kas,,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
