admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Cotabambas,PE030502,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Cotahuasi,PE040801,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Cotaparaco,PE021703,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cotaruse,PE030406,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Coviriali,PE120602,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Coya,PE080402,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Coyllurqui,PE030503,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Cristo Nos Valga,PE200804,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Crucero,PE210306,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cuchumbaya,PE180103,,,,Mariscal Nieto,PE1801,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Cuenca,PE090105,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Cuenca,PE150706,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Cuispes,PE010305,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Cujillo,PE060604,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Culebras,PE021103,,,,Huarmey,PE0211,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cullhuas,PE120113,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Cumba,PE010703,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Cuñumbuqui,PE220505,Cunumbuqui,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Cupi,PE210803,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cupisnique,PE060503,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cura Mori,PE200107,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Curahuasi,PE030104,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Curasco,PE030714,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Curgos,PE130904,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Curibaya,PE230204,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Curicaca,PE120406,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Curimana,PE250303,,,,Padre Abad,PE2503,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Curpahuasi,PE030702,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Cusca,PE020904,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Cusco,PE080101,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Cusipata,PE081206,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Cutervo,PE060601,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Cuturapi,PE211304,,,,Yunguyo,PE2113,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Cuyocuyo,PE211202,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Daniel Alomia Robles,PE100602,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Daniel Hernandez,PE090706,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Dean Valdivia,PE040703,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Desaguadero,PE210402,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Echarate,PE080902,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Eduardo Villanueva,PE061003,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
El Agustino,PE150111,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
El Algarrobal,PE180302,,,,Ilo,PE1803,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
El Alto,PE200702,,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
El Carmen,PE090504,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
El Carmen,PE110205,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
El Carmen de la Frontera,PE200303,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
El Cenepa,PE010402,,,,Condorcanqui,PE0104,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
El Eslabon,PE220403,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
El Ingenio,PE110303,,,,Nasca,PE1103,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
El Mantaro,PE120407,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
El Milagro,PE010704,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
El Oro,PE030302,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
El Parco,PE010204,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
El Porvenir,PE030610,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
El Porvenir,PE130102,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
El Porvenir,PE220906,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
El Prado,PE061105,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
El Tallan,PE200108,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
El Tambo,PE120114,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Eleazar Guzman Barron,PE021303,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Elias Soplin Vargas,PE220803,,,,Rioja,PE2208,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Emilio San Martin,PE160504,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Encañada,PE060105,Encanada,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Espinar,PE080801,,,,Espinar,PE0808,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Estique,PE230403,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Estique-Pampa,PE230404,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Eten,PE140103,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Eten Puerto,PE140104,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Fernando Lores,PE160103,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Ferreñafe,PE140201,Ferrenafe,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Fidel Olivas Escudero,PE021304,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Fitzcarrald,PE170202,,,,Manu,PE1702,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Florencia de Mora,PE130103,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Florida,PE010306,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Frias,PE200202,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Gamarra,PE030703,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Gorgor,PE150303,,,,Cajatambo,PE1503,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Goyllarisquizga,PE190203,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Granada,PE010107,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Gregorio Pita,PE061004,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Grocio Prado,PE110206,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Guadalupe,PE130702,,,,Pacasmayo,PE1307,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Guadalupito,PE131203,,,,Viru,PE1312,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Guzmango,PE060504,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Habana,PE220103,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Haquira,PE030504,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Hermilio Valdizan,PE100603,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Heroes Albarracin,PE230402,,,,Tarata,PE2304,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Heroinas Toledo,PE120207,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Hongos,PE151012,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Honoria,PE100903,,,,Puerto Inca,PE1009,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Huabal,PE060805,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Huac-Huas,PE050607,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huacachi,PE021005,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huacaña,PE050905,Huacana,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huacar,PE100205,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Huacaschuque,PE021504,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huacaybamba,PE100401,,,,Huacaybamba,PE1004,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Huaccana,PE030604,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huacchis,PE021006,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huachac,PE120904,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huachis,PE021007,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huacho,PE150801,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huachocolpa,PE090106,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huachocolpa,PE090707,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huachon,PE190102,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Huachos,PE090407,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huachupampa,PE150707,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huacllan,PE020203,,,,Aija,PE0202,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huacrachuco,PE100701,,,,Marañon,PE1007,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Huacrapuquio,PE120116,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huacullani,PE210403,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Hualgayoc,PE060703,,,,Hualgayoc,PE0607,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Hualhuas,PE120117,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huallaga,PE220204,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Huallanca,PE020508,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huallanca,PE021202,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Hualmay,PE150805,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huamachuco,PE130901,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huamali,PE120408,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huamancaca Chico,PE120905,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huamanguilla,PE050403,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huamanquiquia,PE051008,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huamantanga,PE150403,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huamatambo,PE090408,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huambalpa,PE051105,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huambo,PE010604,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Huambo,PE040507,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Huambos,PE060409,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Huampara,PE151013,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huanca,PE040508,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Huanca-Huanca,PE090307,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huancabamba,PE190303,,,,Oxapampa,PE1903,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Huancabamba,PE200301,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Huancan,PE120119,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huancane,PE210601,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Huancano,PE110502,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Huancapi,PE051001,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huancapon,PE150304,,,,Cajatambo,PE1503,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huancarama,PE030204,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huancarani,PE081105,,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huancaray,PE030205,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huancaraylla,PE051009,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huancarqui,PE040407,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Huancas,PE010108,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Huancaspata,PE130804,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huancavelica,PE090101,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huancaya,PE151014,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huancayo,PE120101,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huanchaco,PE130104,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huanchay,PE020104,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huando,PE090119,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huandoval,PE021505,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huañec,PE151017,Huanec,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huangascar,PE151015,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huanipaca,PE030105,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huanoquite,PE081005,,,,Paruro,PE0810,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huanta,PE050401,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huantan,PE151016,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huantar,PE021008,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huanuara,PE230205,,,,Candarave,PE2302,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Huanuco,PE100101,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Huanuhuanu,PE040309,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Huanza,PE150708,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huaquirca,PE030303,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huaral,PE150601,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huaranchal,PE130605,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huarango,PE060903,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Huaraz,PE020101,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huari,PE021001,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huariaca,PE190103,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Huaribamba,PE090709,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huaricolca,PE120703,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huaripampa,PE120409,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huarmaca,PE200304,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Huarmey,PE021101,,,,Huarmey,PE0211,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huaro,PE081207,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huarochiri,PE150709,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huarocondo,PE080305,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huaros,PE150404,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huasahuasi,PE120704,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huasicancha,PE120120,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huasmin,PE060304,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Huaso,PE130504,,,,Julcan,PE1305,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huasta,PE020509,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huata,PE021203,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huata,PE210108,,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Huatasani,PE210603,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Huaura,PE150806,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Huay-Huay,PE120803,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huaya,PE051010,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Huayacundo Arma,PE090604,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huayan,PE021104,,,,Huarmey,PE0211,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huayana,PE030206,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huaylas,PE021204,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huaylillas,PE130805,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huayllabamba,PE021906,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huayllabamba,PE081303,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huayllacayan,PE020510,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huayllahuara,PE090107,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huayllan,PE021602,,,,Pomabamba,PE0216,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huayllapampa,PE021704,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Huayllati,PE030704,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Huayllay,PE190104,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Huayllay Grande,PE090308,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huaynacotas,PE040804,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Huayo,PE130806,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Huayopata,PE080903,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Huayrapata,PE210903,,,,Moho,PE2109,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Huaytara,PE090601,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Huayucachi,PE120121,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huepetuhe,PE170204,,,,Manu,PE1702,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Huertas,PE120410,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Huicungo,PE220603,,,,Mariscal Caceres,PE2206,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Huimbayoc,PE220907,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Humay,PE110503,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Iberia,PE170302,,,,Tahuamanu,PE1703,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Ica,PE110101,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Ichocan,PE061005,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Ichuña,PE180204,Ichuna,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Ichupampa,PE040509,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Ignacio Escudero,PE200603,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Iguain,PE050404,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Ihuari,PE150606,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Ihuayllo,PE030407,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Ilabaya,PE230302,,,,Jorge Basadre,PE2303,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Ilave,PE210501,,,,El Collao,PE2105,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Illimo,PE140303,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Ilo,PE180301,,,,Ilo,PE1803,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Imaza,PE010205,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Imperial,PE150507,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Inahuaya,PE160602,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Inambari,PE170102,,,,Tambopata,PE1701,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Iñapari,PE170301,Inapari,,,Tahuamanu,PE1703,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
