admin3Name_en,admin3Name_fr,admin3Name_rw,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_fr,admin3AltName2_fr,admin3AltName1_rw,admin3AltName2_rw,admin2Name_en,admin2Name_fr,admin2Name_rw,admin2Pcode,admin1Name_en,admin1Name_fr,admin1Name_rw,admin1Pcode,admin0Name_en,admin0Name_fr,admin0Name_rw,admin0Pcode,date,validOn,validTo
Kinigi,,,RW4307,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhoza,,,RW4308,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muko,,,RW4309,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musanze,,,RW4310,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nkotsi,,,RW4311,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyange,,,RW4312,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Remera,,,RW4313,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwaza,,,RW4314,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shingiro,,,RW4315,,,,,,,,Musanze,,,RW43,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bungwe,,,RW4401,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Butaro,,,RW4402,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyanika,,,RW4403,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyeru,,,RW4404,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gahunga,,,RW4405,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatebe,,,RW4406,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gitovu,,,RW4407,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kagogo,,,RW4408,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinoni,,,RW4409,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kinyababa,,,RW4410,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kivuye,,,RW4411,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nemba,,,RW4412,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugarama,,,RW4413,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugengabari,,,RW4414,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruhunde,,,RW4415,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rusarabuye,,,RW4416,,Rusarabuge,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwerere,,,RW4417,,,,,,,,Burera,,,RW44,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bukure,,,RW4501,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Bwisige,,,RW4502,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Byumba,,,RW4503,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Cyumba,,,RW4504,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Giti,,,RW4505,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kageyo,,,RW4506,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kaniga,,,RW4507,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Manyagiro,,,RW4508,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Miyove,,,RW4509,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukarange,,,RW4510,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muko,,,RW4511,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mutete,,,RW4512,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamiyaga,,,RW4513,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyankenke,,,RW4514,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rubaya,,,RW4515,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukomo,,,RW4516,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rushaki,,,RW4517,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rutare,,,RW4518,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruvune,,,RW4519,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwamiko,,,RW4520,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Shangasha,,,RW4521,,,,,,,,Gicumbi,,,RW45,Northern Province,Province du Nord,Amajyaruguru,RW4,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Fumbwe,,,RW5101,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gahengeri,,,RW5102,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gishali,,,RW5103,,Gishari,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karenge,,,RW5104,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigabiro,,,RW5105,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhazi,,,RW5106,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Munyaga,,,RW5107,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Munyiginya,,,RW5108,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musha,,,RW5109,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muyumbu,,,RW5110,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mwulire,,,RW5111,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyakaliro,,,RW5112,,Nyakariro,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nzige,,,RW5113,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rubona,,,RW5114,,,,,,,,Rwamagana,,,RW51,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatunda,,,RW5201,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karama,,,RW5202,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karangazi,,,RW5203,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Katabagemu,,,RW5204,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kiyombe,,,RW5205,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Matimba,,,RW5206,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mimuri,,,RW5207,,Mimuri,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukama,,,RW5208,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musheri,,,RW5209,,Musheli,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyagatare,,,RW5210,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukomo,,,RW5211,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwempasha,,,RW5212,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwimiyaga,,,RW5213,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Tabagwe,,,RW5214,,,,,,,,Nyagatare,,,RW52,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gasange,,,RW5301,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatsibo,,,RW5302,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gitoki,,,RW5303,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabarore,,,RW5304,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kageyo,,,RW5305,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kiramuruzi,,,RW5306,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kiziguro,,,RW5307,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Muhura,,,RW5308,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murambi,,,RW5309,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngarama,,,RW5310,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyagihanga,,,RW5311,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Remera,,,RW5312,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rugarama,,,RW5313,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwimbogo,,,RW5314,,,,,,,,Gatsibo,,,RW53,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gahini,,,RW5401,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabare,,,RW5402,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kabarondo,,,RW5403,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mukarange,,,RW5404,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murama,,,RW5405,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murundi,,,RW5406,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mwiri,,,RW5407,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ndego,,,RW5408,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamirama,,,RW5409,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukara,,,RW5410,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ruramira,,,RW5411,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rwinkwavu,,,RW5412,,,,,,,,Kayonza,,,RW54,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gahara,,,RW5501,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gatore,,,RW5502,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigarama,,,RW5503,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kigina,,,RW5504,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kirehe,,,RW5505,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mahama,,,RW5506,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mpanga,,,RW5507,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musaza,,,RW5508,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mushikiri,,,RW5509,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nasho,,,RW5510,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamugari,,,RW5511,,Nyamugali,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarubuye,,,RW5512,,,,,,,,Kirehe,,,RW55,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashanda,,,RW5601,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Jarama,,,RW5602,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Karembo,,,RW5603,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kazo,,,RW5604,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kibungo,,,RW5605,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mugesera,,,RW5606,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Murama,,,RW5607,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mutenderi,,,RW5608,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Remera,,,RW5609,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukira,,,RW5610,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rukumberi,,,RW5611,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rurenge,,,RW5612,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Sake,,,RW5613,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Zaza,,,RW5614,,,,,,,,Ngoma,,,RW56,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Gashora,,,RW5701,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Juru,,,RW5702,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Kamabuye,,,RW5703,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mareba,,,RW5704,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mayange,,,RW5705,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Musenyi,,,RW5706,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Mwogo,,,RW5707,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ngeruka,,,RW5708,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Ntarama,,,RW5709,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyamata,,,RW5710,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Nyarugenge,,,RW5711,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
Rilima,,,RW5712,,,,,,,,Bugesera,,,RW57,Eastern Province,Province de l'Est,Iburasirazuba,RW5,Rwanda,Rwanda (le),U Rwanda,RW,2018-09-27,2020-02-20,
