#adm3+name+i_en,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_en,#adm3+name+alt2+i_en,#adm2+name+i_en,#adm2+code+v_pcode,#adm1+name+i_en,#adm1+code+v_pcode,#country+name+i_en,#country+code+v_iso2,#date+start,#date+updated,#date+end
Birganj,BD552712,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Biral,BD552717,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Bochaganj,BD552721,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Chirirbandar,BD552730,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Fulbari,BD552738,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Ghoraghat,BD552743,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Hakimpur,BD552747,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Kaharole,BD552756,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Khansama,BD552760,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Dinajpur Sadar,BD552764,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Nawabganj,BD552769,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Parbatipur,BD552777,,,,Dinajpur,BD5527,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Fulchhari,BD553221,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Gaibandha Sadar,BD553224,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Gobindaganj,BD553230,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Palashbari,BD553267,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Sadullapur,BD553282,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Saghatta,BD553288,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Sundarganj,BD553291,,,,Gaibandha,BD5532,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Bhurungamari,BD554906,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Char Rajibpur,BD554908,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Chilmari,BD554909,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Phulbari,BD554918,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Kurigram Sadar,BD554952,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Nageshwari,BD554961,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Rajarhat,BD554977,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Raumari,BD554979,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Ulipur,BD554994,,,,Kurigram,BD5549,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Aditmari,BD555202,,,,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Hatibandha,BD555233,,,,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Kaliganj,BD555239,,,,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Lalmonirhat Sadar,BD555255,,,,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Patgram,BD555270,,,,Lalmonirhat,BD5552,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Dimla,BD557312,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Domar,BD557315,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Jaldhaka,BD557336,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Kishoreganj,BD557345,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Nilphamari Sadar,BD557364,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Saidpur,BD557385,,,,Nilphamari,BD5573,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Atwari,BD557704,,,,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Boda,BD557725,,,,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Debiganj,BD557734,,,,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Panchagarh Sadar,BD557773,,,,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Tentulia,BD557790,,,,Panchagarh,BD5577,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Badarganj,BD558503,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Gangachara,BD558527,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Kaunia,BD558542,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Rangpur Sadar,BD558549,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Mitha Pukur,BD558558,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Pirgachha,BD558573,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Pirganj,BD558576,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Taraganj,BD558592,,,,Rangpur,BD5585,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Baliadangi,BD559408,,,,Thakurgaon,BD5594,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Haripur,BD559451,,,,Thakurgaon,BD5594,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Pirganj,BD559482,,,,Thakurgaon,BD5594,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Ranisankail,BD559486,,,,Thakurgaon,BD5594,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Thakurgaon Sadar,BD559494,,,,Thakurgaon,BD5594,Rangpur,BD55,Bangladesh,BD,2018-04-25,2020-12-18,
Ajmiriganj,BD603602,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Bahubal,BD603605,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Baniachong,BD603611,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Chunarughat,BD603626,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Habiganj Sadar,BD603644,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Lakhai,BD603668,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Madhabpur,BD603671,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Nabiganj,BD603677,,,,Habiganj,BD6036,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Barlekha,BD605814,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Juri,BD605835,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Kamalganj,BD605856,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Kulaura,BD605865,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Maulvi Bazar Sadar,BD605874,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Rajnagar,BD605880,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Sreemangal,BD605883,,,,Maulvibazar,BD6058,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Bishwambarpur,BD609018,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Chhatak,BD609023,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Dakshin Sunamganj,BD609027,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Derai,BD609029,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Dharampasha,BD609032,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Dowarabazar,BD609033,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Jagannathpur,BD609047,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Jamalganj,BD609050,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Sulla,BD609086,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Sunamganj Sadar,BD609089,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Tahirpur,BD609092,,,,Sunamganj,BD6090,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Balaganj,BD609108,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Beani Bazar,BD609117,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Bishwanath,BD609120,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Companiganj,BD609127,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Dakshin Surma,BD609131,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Fenchuganj,BD609135,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Golabganj,BD609138,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Gowainghat,BD609141,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Jaintiapur,BD609153,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Kanaighat,BD609159,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Sylhet Sadar,BD609162,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
Zakiganj,BD609194,,,,Sylhet,BD6091,Sylhet,BD60,Bangladesh,BD,2018-04-25,2020-12-18,
