admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,SenDist_en,SenDistPcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Jibia,NG021016,Jibia,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kafur,NG021017,Kafur,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kaita,NG021018,Kaita,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kankara,NG021019,Kankara,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kankia,NG021020,Kankia,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Katsina,NG021021,Katsina,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kurfi,NG021022,Kurfi,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Kusada,NG021023,Kusada,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Mai'adua,NG021024,Maiadua,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Malumfashi,NG021025,Malumfashi,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Mani,NG021026,Mani,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Mashi,NG021027,Mashi,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Matazu,NG021028,Matazu,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Musawa,NG021029,Musawa,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Rimi,NG021030,Rimi,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Sabuwa,NG021031,Sabuwa,,,Katsina South,NG02103,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Safana,NG021032,Safana,,,Katsina Central,NG02101,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Sandamu,NG021033,Sandamu,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Zango,NG021034,Zango,,,Katsina North,NG02102,Katsina,NG021,Nigeria,NG,2016-11-29,2019-04-17,
Aleiro,NG022001,Aleiro,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Arewa-Dandi,NG022002,Arewa-Dandi,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Argungu,NG022003,Argungu,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Augie,NG022004,Augie,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Bagudo,NG022005,Bagudo,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Birnin Kebbi,NG022006,Birnin Kebbi,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Bunza,NG022007,Bunza,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Dandi,NG022008,Dandi,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Fakai,NG022009,Fakai,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Gwandu,NG022010,Gwandu,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Jega,NG022011,Jega,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Kalgo,NG022012,Kalgo,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Koko/Besse,NG022013,Koko/Besse,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Maiyama,NG022014,Maiyama,,,Kebbi Central,NG02201,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Ngaski,NG022015,Ngaski,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Sakaba,NG022016,Sakaba,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Shanga,NG022017,Shanga,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Suru,NG022018,Suru,,,Kebbi North,NG02202,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Wasagu/Danko,NG022019,Wasagu/Danko,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Yauri,NG022020,Yauri,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Zuru,NG022021,Zuru,,,Kebbi South,NG02203,Kebbi,NG022,Nigeria,NG,2016-11-29,2019-04-17,
Adavi,NG023001,Adavi,,,Kogi Central,NG02301,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ajaokuta,NG023002,Ajaokuta,,,Kogi Central,NG02301,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ankpa,NG023003,Ankpa,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Bassa,NG023004,Bassa,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Dekina,NG023005,Dekina,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ibaji,NG023006,Ibaji,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Idah,NG023007,Idah,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Igalamela-Odolu,NG023008,Igalamela-Odolu,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ijumu,NG023009,Ijumu,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Kabba/Bunu,NG023010,Kabba/Bunu,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Kogi,NG023011,Kogi,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Lokoja,NG023012,Lokoja,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Mopa-Muro,NG023013,Mopa-Muro,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ofu,NG023014,Ofu,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Ogori/Magongo,NG023015,Ogori/Magongo,,,Kogi Central,NG02301,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Okehi,NG023016,Okehi,,,Kogi Central,NG02301,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Okene,NG023017,Okene,,,Kogi Central,NG02301,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Olamabolo,NG023018,Olamabolo,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Omala,NG023019,Omala,,,Kogi East,NG02302,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Yagba East,NG023020,Yagba East,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Yagba West,NG023021,Yagba West,,,Kogi West,NG02303,Kogi,NG023,Nigeria,NG,2016-11-29,2019-04-17,
Asa,NG024001,Asa,,,Kwara Central,NG02401,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Baruten,NG024002,Baruten,,,Kwara North,NG02402,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Edu,NG024003,Edu,,,Kwara North,NG02402,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Ekiti,NG024004,Ekiti,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Ifelodun,NG024005,Ifelodun,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Ilorin East,NG024006,Ilorin East,,,Kwara Central,NG02401,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Ilorin South,NG024007,Ilorin South,,,Kwara Central,NG02401,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Ilorin West,NG024008,Ilorin West,,,Kwara Central,NG02401,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Irepodun,NG024009,Irepodun,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Isin,NG024010,Isin,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Kaiama,NG024011,Kaiama,,,Kwara North,NG02402,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Moro,NG024012,Moro,,,Kwara North,NG02402,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Offa,NG024013,Offa,,,Kwara Central,NG02401,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Oke-Ero,NG024014,Oke-Ero,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Oyun,NG024015,Oyun,,,Kwara South,NG02403,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Pategi,NG024016,Pategi,,,Kwara North,NG02402,Kwara,NG024,Nigeria,NG,2016-11-29,2019-04-17,
Agege,NG025001,Agege,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ajeromi-Ifelodun,NG025002,Ajeromi-Ifelodun,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Alimosho,NG025003,Alimosho,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Amuwo-Odofin,NG025004,Amuwo-Odofin,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Apapa,NG025005,Apapa,,,Lagos Central,NG02502,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Badagry,NG025006,Badagry,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Epe,NG025007,Epe,,,Lagos East,NG02503,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Eti-Osa,NG025008,Eti-Osa,,,Lagos Central,NG02502,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ibeju/Lekki,NG025009,Ibeju/Lekki,,,Lagos East,NG02503,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ifako-Ijaye,NG025010,Ifako-Ijaye,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ikeja,NG025011,Ikeja,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ikorodu,NG025012,Ikorodu,,,Lagos East,NG02503,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Kosofe,NG025013,Kosofe,,,Lagos East,NG02503,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Lagos Island,NG025014,Lagos Island,,,Lagos Central,NG02502,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Lagos Mainland,NG025015,Lagos Mainland,,,Lagos Central,NG02502,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Mushin,NG025016,Mushin,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Ojo,NG025017,Ojo,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Oshodi-Isolo,NG025018,Oshodi-Isolo,,,Lagos West,NG02501,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Shomolu,NG025019,Shomolu,,,Lagos East,NG02503,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Surulere,NG025020,Surulere,,,Lagos Central,NG02502,Lagos,NG025,Nigeria,NG,2016-11-29,2019-04-17,
Akwanga,NG026001,Akwanga,,,Nassarawa North,NG02602,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Awe,NG026002,Awe,,,Nassarawa South,NG02601,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Doma,NG026003,Doma,,,Nassarawa South,NG02601,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Karu,NG026004,Karu,,,Nassarawa West,NG02603,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Keana,NG026005,Keana,,,Nassarawa South,NG02601,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Keffi,NG026006,Keffi,,,Nassarawa West,NG02603,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Kokona,NG026007,Kokona,,,Nassarawa West,NG02603,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Lafia,NG026008,Lafia,,,Nassarawa South,NG02601,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Nasarawa,NG026009,Nasarawa,,,Nassarawa West,NG02603,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Nasarawa-Eggon,NG026010,Nasarawa-Eggon,,,Nassarawa North,NG02602,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Obi,NG026011,Obi,,,Nassarawa South,NG02601,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Toto,NG026012,Toto,,,Nassarawa West,NG02603,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Wamba,NG026013,Wamba,,,Nassarawa North,NG02602,Nasarawa,NG026,Nigeria,NG,2016-11-29,2019-04-17,
Agaie,NG027001,Agaie,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Agwara,NG027002,Agwara,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Bida,NG027003,Bida,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Borgu,NG027004,Borgu,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Bosso,NG027005,Bosso,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Chanchaga,NG027006,Chanchaga,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Edati,NG027007,Edati,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Gbako,NG027008,Gbako,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Gurara,NG027009,Gurara,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Katcha,NG027010,Katcha,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Kontagora,NG027011,Kontagora,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Lapai,NG027012,Lapai,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Lavun,NG027013,Lavun,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Magama,NG027014,Magama,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Mariga,NG027015,Mariga,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Mashegu,NG027016,Mashegu,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Mokwa,NG027017,Mokwa,,,Niger South,NG02703,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Muya,NG027018,Muya,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Paikoro,NG027019,Paikoro,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Rafi,NG027020,Rafi,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Rijau,NG027021,Rijau,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Shiroro,NG027022,Shiroro,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Suleja,NG027023,Suleja,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Tafa,NG027024,Tafa,,,Niger East,NG02701,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Wushishi,NG027025,Wushishi,,,Niger North,NG02702,Niger,NG027,Nigeria,NG,2016-11-29,2019-04-17,
Abeokuta North,NG028001,Abeokuta North,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Abeokuta South,NG028002,Abeokuta South,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ado-Odo/Ota,NG028003,Ado-Odo/Ota,,,Ogun West,NG02803,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Egbado North,NG028004,Egbado North,,,Ogun West,NG02803,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Egbado South,NG028005,Egbado South,,,Ogun West,NG02803,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ewekoro,NG028006,Ewekoro,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ifo,NG028007,Ifo,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ijebu East,NG028008,Ijebu East,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ijebu North,NG028009,Ijebu North,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ijebu North East,NG028010,Ijebu North East,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ijebu Ode,NG028011,Ijebu Ode,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ikenne,NG028012,Ikenne,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Imeko-Afon,NG028013,Imeko-Afon,,,Ogun West,NG02803,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ipokia,NG028014,Ipokia,,,Ogun West,NG02803,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Obafemi-Owode,NG028015,Obafemi-Owode,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Odeda,NG028016,Odeda,,,Ogun Central,NG02801,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Odogbolu,NG028017,Odogbolu,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Ogun waterside,NG028018,Ogun waterside,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Remo North,NG028019,Remo North,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Shagamu,NG028020,Shagamu,,,Ogun East,NG02802,Ogun,NG028,Nigeria,NG,2016-11-29,2019-04-17,
Akoko North East,NG029001,Akoko North East,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Akoko North West,NG029002,Akoko North West,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Akoko South East,NG029003,Akoko South East,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Akoko South West,NG029004,Akoko South West,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Akure North,NG029005,Akure North,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Akure South,NG029006,Akure South,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ese-Odo,NG029007,Ese-Odo,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Idanre,NG029008,Idanre,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ifedore,NG029009,Ifedore,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ilaje,NG029010,Ilaje,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ile-Oluji-Okeigbo,NG029011,Ile-Oluji-Okeigbo,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Irele,NG029012,Irele,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Odigbo,NG029013,Odigbo,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Okitipupa,NG029014,Okitipupa,,,Ondo South,NG02903,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ondo East,NG029015,Ondo East,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ondo West,NG029016,Ondo West,,,Ondo Central,NG02901,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Ose,NG029017,Ose,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Owo,NG029018,Owo,,,Ondo North,NG02902,Ondo,NG029,Nigeria,NG,2016-11-29,2019-04-17,
Aiyedade,NG030001,Aiyedade,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Aiyedire,NG030002,Aiyedire,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Atakumosa East,NG030003,Atakumosa East,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Atakumosa West,NG030004,Atakumosa West,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Boluwaduro,NG030005,Boluwaduro,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Boripe,NG030006,Boripe,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ede North,NG030007,Ede North,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ede South,NG030008,Ede South,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Egbedore,NG030009,Egbedore,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ejigbo,NG030010,Ejigbo,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ife Central,NG030011,Ife Central,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ife East,NG030012,Ife East,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ife North,NG030013,Ife North,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ife South,NG030014,Ife South,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ifedayo,NG030015,Ifedayo,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ifelodun,NG030016,Ifelodun,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ila,NG030017,Ila,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ilesha East,NG030018,Ilesha East,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ilesha West,NG030019,Ilesha West,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Irepodun,NG030020,Irepodun,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Irewole,NG030021,Irewole,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Isokan,NG030022,Isokan,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Iwo,NG030023,Iwo,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Obokun,NG030024,Obokun,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Odo-Otin,NG030025,Odo-Otin,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Ola-oluwa,NG030026,Ola-oluwa,,,Osun West,NG03003,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Olorunda,NG030027,Olorunda,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Oriade,NG030028,Oriade,,,Osun East,NG03002,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Orolu,NG030029,Orolu,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Osogbo,NG030030,Osogbo,,,Osun Central,NG03001,Osun,NG030,Nigeria,NG,2016-11-29,2019-04-17,
Afijio,NG031001,Afijio,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Akinyele,NG031002,Akinyele,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Atiba,NG031003,Atiba,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Atigbo,NG031004,Atigbo,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Egbeda,NG031005,Egbeda,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibadan North,NG031006,Ibadan North,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibadan North East,NG031007,Ibadan North East,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibadan North West,NG031008,Ibadan North West,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibadan South East,NG031009,Ibadan South East,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibadan South West,NG031010,Ibadan South West,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibarapa Central,NG031011,Ibarapa Central,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibarapa East,NG031012,Ibarapa East,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ibarapa North,NG031013,Ibarapa North,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ido,NG031014,Ido,,,Oyo South,NG03103,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Irepo,NG031015,Irepo,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Iseyin,NG031016,Iseyin,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
