#adm2+name+i_en,#adm2+name+i_fa,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_en,#adm2+name+alt2+i_en,#adm2+name+alt1+i_fa,#adm2+name+alt2+i_fa,#adm1+name+i_en,#adm1+name+i_fa,#adm1+code+v_pcode,#country+name+i_en,#country+name+i_fa,#country+code+v_iso2,#date+start,#date+updated,#date+end
Maneh-o-Samalqan,شهرستان مانه وسملقان,IR021006,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Razo Jalgelan,شهرستان رازوجرگلان,IR021007,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shirvan,شهرستان شیروان,IR021008,,,,,,North Khorasan,خراسان شمالی,IR021,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abyek,شهرستان آبیک,IR022001,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Alborz,شهرستان البرز,IR022002,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Avaj,شهرستان آوج,IR022003,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Buin-Zahra,شهرستان بوئین زهرا,IR022004,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qazvin,شهرستان قزوین,IR022005,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Takestan,شهرستان تاکستان,IR022006,,,,,,Qazvin,قزوین,IR022,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qom,شهرستان قم,IR023001,,,,,,Qom,قم,IR023,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bajestan,شهرستان بجستان,IR024001,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bakharz,شهرستان باخرز,IR024002,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bardaskan,شهرستان بردسکن,IR024003,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Torghabe-o-Shandiz,شهرستان بینالود,IR024004,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chenaran,شهرستان چناران,IR024005,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dargaz,شهرستان درگز,IR024006,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Davarzan,شهرستان داورزن,IR024007,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fariman,شهرستان فریمان,IR024008,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Firuzeh,شهرستان فیروزه,IR024009,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Gonabad,شهرستان گناباد,IR024010,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Joghatai,شهرستان جغتای,IR024011,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Jowayin,شهرستان جوین,IR024012,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kalat,شهرستان کلات,IR024013,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Kashmar,شهرستان کاشمر,IR024014,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khaf,شهرستان خواف,IR024015,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khalilabad,شهرستان خلیل آباد,IR024016,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khoshab,شهرستان خوشاب,IR024017,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahvelat,شهرستان مه ولات,IR024018,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mashhad,شهرستان مشهد,IR024019,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nishapur,شهرستان نیشابور,IR024020,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Quchan,شهرستان قوچان,IR024021,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rashtkhar,شهرستان رشتخوار,IR024022,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sabzevar,شهرستان سبزوار,IR024023,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarakhs,شهرستان سرخس,IR024024,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Taybad,شهرستان تایباد,IR024025,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Torbat-e-Heydarieh,شهرستان تربت حیدریه,IR024026,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Torbat-e-Jam,شهرستان تربت جام,IR024027,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zave,شهرستان زاوه,IR024028,,,,,,Razavi Khorasan,خراسان رضوی,IR024,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Aradan,شهرستان آرادان,IR025001,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Damghan,شهرستان دامغان,IR025002,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Garmsar,شهرستان گرمسار,IR025003,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mehdishahr,شهرستان مهدی شهر,IR025004,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Meyami,شهرستان میامی,IR025005,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Semnan,شهرستان سمنان,IR025006,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahrud,شهرستان شاهرود,IR025008,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sorkheh,شهرستان سرخه,IR025009,,,,,,Semnan,سمنان,IR025,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chabahar,شهرستان چابهار,IR026001,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Dalgan,شهرستان دلگان,IR026002,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Fanouj,شهرستان فنوج,IR026003,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hamoun,شهرستان هامون,IR026004,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Hirmand,شهرستان هیرمند,IR026005,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Iranshahr,شهرستان ایرانشهر,IR026006,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khash,شهرستان خاش,IR026007,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Konarak,شهرستان کنارک,IR026008,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mehrestan,شهرستان مهرستان,IR026009,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mirjaveh,شهرستان میرجاوه,IR026010,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nikshahr,شهرستان نیک‌شهر,IR026011,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nimrouz,شهرستان نیمروز,IR026012,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ghasre Ghand,شهرستان قصرقند,IR026013,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Saravan,شهرستان سراوان,IR026014,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarbaz,شهرستان سرباز,IR026015,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sibo Soran,شهرستان سیب وسوران,IR026016,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zabol,شهرستان زابل,IR026017,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zehak,شهرستان زهک,IR026018,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zahedan,شهرستان زاهدان,IR026019,,,,,,Sistan and Baluchestan,سیستان و بلوچستان,IR026,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Birjand,شهرستان بیرجند,IR027001,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Boshruyeh,شهرستان بشرویه,IR027002,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Darmian,شهرستان درمیان,IR027003,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ferdows,شهرستان فردوس,IR027004,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qaen,شهرستان قائنات,IR027005,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khusf,شهرستان خوسف,IR027006,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Nehbandan,شهرستان نهبندان,IR027007,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarayan,شهرستان سرایان,IR027008,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sarbisheh,شهرستان سربیشه,IR027009,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tabas,شهرستان طبس,IR027010,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zirkouh,شهرستان زیرکوه,IR027011,,,,,,South Khorasan,خراسان جنوبی,IR027,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Baharestan,شهرستان بهارستان,IR028001,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Damavand,شهرستان دماوند,IR028002,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Firuzkuh,شهرستان فیروزکوه,IR028003,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Qarchak,شهرستان قرچک,IR028004,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Islamshahr,شهرستان اسلامشهر,IR028005,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Malard,شهرستان ملارد,IR028006,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Pakdasht,شهرستان پاکدشت,IR028007,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Pardis,شهرستان پردیس,IR028008,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Pishva,شهرستان پیشوا,IR028009,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahr-e Qods,شهرستان قدس,IR028010,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Rey,شهرستان ری,IR028011,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Robat-Karim,شهرستان رباط کریم,IR028012,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahriar,شهرستان شهریار,IR028013,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shemiranat,شهرستان شمیرانات,IR028014,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tehran,شهرستان تهران,IR028015,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Varamin,شهرستان ورامین,IR028016,,,,,,Tehran,تهران,IR028,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Oshnaviyeh,شهرستان اشنویه,IR029001,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bukan,شهرستان بوکان,IR029002,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chaldoran,شهرستان چالدران,IR029003,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Chaypareh,شهرستان چایپاره,IR029004,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khoy,شهرستان خوی,IR029005,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahabad,شهرستان مهاباد,IR029006,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Maku,شهرستان ماکو,IR029007,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Miandoab,شهرستان میاندوآب,IR029008,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Naqadeh,شهرستان نقده,IR029009,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Piranshahr,شهرستان پیرانشهر,IR029010,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Poldasht,شهرستان پلدشت,IR029011,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Salmas,شهرستان سلماس,IR029012,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Sardasht,شهرستان سردشت,IR029013,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Shahindej,شهرستان شاهین‌دژ,IR029014,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Showt,شهرستان شوط,IR029015,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Takab,شهرستان تکاب,IR029016,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Urumia,شهرستان ارومیه,IR029017,,,,,,West Azerbaijan,آذربایجان غربی,IR029,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abarkuh,شهرستان ابرکوه,IR030001,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ardekan,شهرستان اردکان,IR030002,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Ashkezar,شهرستان اشکذر,IR030003,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bafq,شهرستان بافق,IR030004,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Bahabad,شهرستان بهاباد,IR030005,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khatam,شهرستان خاتم,IR030006,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mehriz,شهرستان مهریز,IR030007,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Meybod,شهرستان میبد,IR030008,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Taft,شهرستان تفت,IR030009,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Yazd,شهرستان یزد,IR030010,,,,,,Yazd,یزد,IR030,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Abhar,شهرستان ابهر,IR031001,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Eejrud,شهرستان ایجرود,IR031002,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khodabandeh,شهرستان خدابنده,IR031003,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Khorramdarreh,شهرستان خرمدره,IR031004,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Mahneshan,شهرستان ماه نشان,IR031005,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Soltanieh,شهرستان سلطانیه,IR031006,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Tarom,شهرستان طارم,IR031007,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
Zanjan,شهرستان زنجان,IR031008,,,,,,Zanjan,زنجان,IR031,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
