admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Aama Chhodingmo,NP0329401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Paroha,NP0232312,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Parsa,NP0219409,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Parsa Wildlife Reserve,NP0233595,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Parsa Wildlife Reserve,NP0234595,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Parsa Wildlife Reserve,NP0331595,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Parsagadhi,NP0234303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Parwanipur,NP0233401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Patahrishanishchare,NP0105304,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Patan,NP0774304,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Paterwasugauli,NP0234403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Patrasi,NP0663403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Pauwadungma,NP0110405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Phaktanglung,NP0101401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Phalebas,NP0442302,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Phatuwa Bijayapur,NP0232303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Phedap,NP0108402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Phedikhola,NP0441402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Pheta,NP0233405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Phidim,NP0102301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Phikkal,NP0320407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Phungling,NP0101301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Pipra,NP0218405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Pokhara,NP0439101,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Pokhariya,NP0234301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Prasauni,NP0233402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Pratappur,NP0547403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Punarbas,NP0772307,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Purbakhola,NP0546406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Purbichauki,NP0770403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Purchaudi,NP0774302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Putalibazar,NP0441301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Putha Uttarganga,NP0552402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Pyuthan,NP0555302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Raghuganga,NP0444402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Rainadevi Chhahara,NP0546401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rainas,NP0437304,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Rajapur,NP0558301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rajbiraj,NP0215308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Rajdevi,NP0232316,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Rajpur,NP0232314,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Rajpur,NP0556404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Raksirang,NP0331402,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Ramaroshan,NP0769404,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Rambha,NP0546407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Ramdhuni,NP0106302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Ramechhap,NP0321302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Ramgopalpur,NP0218305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ramgram,NP0547303,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Ramnagar,NP0219405,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ramprasad Rai,NP0110404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Rampur,NP0546302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rangeli,NP0105306,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Rapti,NP0335304,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Rapti,NP0556407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rapti Sonari,NP0557405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Raskot,NP0664301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Ratnanagar,NP0335302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Ratuwamai,NP0105308,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Rautamai,NP0114404,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Resunga,NP0551302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rhishing,NP0440403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Ribdikot,NP0546403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rohini,NP0548407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rolpa,NP0554301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rong,NP0103406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Roshi,NP0324404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Rubi Valley,NP0330401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Runtigadi,NP0554409,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Rupa,NP0439404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Diktel Rupakot Majhuwagadhi,NP0112302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Rupani,NP0215401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Ruru,NP0551408,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sabaila,NP0217306,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sabhapokhari,NP0109405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sahid Lakhan,NP0436408,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Sahidnagar,NP0217308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sailung,NP0322405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Sainamaina,NP0548301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sakela,NP0112405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sakhuwa Prasauni,NP0234404,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sakhuwanankarkatti,NP0216408,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Salpasilichho,NP0110401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sammarimai,NP0548409,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Samsi,NP0218402,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sandakpur,NP0103402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sandhikharka,NP0550302,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sangurigadhi,NP0107403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sani Bheri,NP0652401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Sanni Tribeni,NP0664402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Sanphebagar,NP0769301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Saptakoshi,NP0215304,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sarawal,NP0547402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sarkegad,NP0666404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Sarumarani,NP0555406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Satyawati,NP0551409,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sayal,NP0770402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Shadananda,NP0110301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Shailyashikhar,NP0775302,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Shambhunath,NP0215303,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Shankharapur,NP0327307,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Shantinagar,NP0556403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sharada,NP0653303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Shey Phoksundo,NP0662401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Shikhar,NP0770301,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Shivanath,NP0774405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Shivapuri,NP0328410,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Shivapuri Watershed and Wildlife Reserve,NP0328596,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Shivaraj,NP0549301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Shivasataxi,NP0104302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Shiwalaya,NP0660404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Shuklagandaki,NP0440301,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Shuklaphanta,NP0772304,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Shuklaphanta National Park,NP0772597,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Siddhalek,NP0330407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Siddharthanagar,NP0548305,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Siddhicharan,NP0113301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sidingba,NP0101408,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sigas,NP0774406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Silichong,NP0109403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Simkot,NP0666402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Simraungadh,NP0233305,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Simta,NP0659404,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Sinja,NP0663402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Siraha,NP0216308,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Siranchok,NP0436405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Sirijangha,NP0101403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sisne,NP0552401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sitganga,NP0550303,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Siyari,NP0548404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Solududhakunda,NP0111301,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sonama,NP0218401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Soru,NP0665402,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Sotang,NP0111407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Suddhodhan,NP0549404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sudhdhodhan,NP0548402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sukhipur,NP0216307,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Gangadev,NP0554401,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Barpak Sulikot,NP0436403,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Sunapati,NP0321401,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Sunchhahari,NP0554405,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sundarbazar,NP0437303,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Sundarharaicha,NP0105302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sunkoshi,NP0113405,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Limchungbung,NP0114402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Sunkoshi,NP0320404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Sunkoshi,NP0323407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Sunwal,NP0547301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Sunwarshi,NP0105307,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Surma,NP0767402,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Surnaya,NP0774403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Surunga,NP0215301,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Suryabinayak,NP0326304,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Suryagadhi,NP0328404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Suryodaya,NP0103303,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Susta,NP0547404,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Suwarna,NP0233408,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Sunilsmriti,NP0554407,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Swami Kartik Khapar,NP0768405,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Sworgadwary,NP0555301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tadi,NP0328405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Talkot,NP0767403,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Tamakoshi,NP0322407,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Taman Khola,NP0443402,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Tanjakot,NP0666406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tansen,NP0546301,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tapli,NP0114401,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Tara Khola,NP0443404,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Tarakeshwor,NP0327301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tarkeshwar,NP0328403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tatopani,NP0663406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Temal,NP0324405,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Thaha,NP0331301,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Thakre,NP0330411,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Thakurbaba,NP0558303,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Thalara,NP0767409,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Thantikandh,NP0661401,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Thasang,NP0445405,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Thawang,NP0554403,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Thori,NP0234401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Thuli Bheri,NP0662302,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tikapur,NP0771305,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Tila,NP0663405,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tilagufa,NP0664303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tilathi Koiladi,NP0215409,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Tillotama,NP0548303,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tinau,NP0546402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tinpatan,NP0320406,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tirahut,NP0215403,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
Tokha,NP0327302,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tribeni,NP0554406,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tribeni,NP0652403,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tribeni,NP0653406,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tribeni,NP0768304,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Nalagad,NP0660303,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Tripura Sundari,NP0330404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tripurasundari,NP0323408,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Tripurasundari,NP0662301,,,,Karnali,NP06,Nepal,NP,2018-11-28,2019-04-30,
Triyuga,NP0114302,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Tulsipur,NP0556201,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Tumbewa,NP0102406,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Turmakhad,NP0769406,,,,Sudurpaschim,NP07,Nepal,NP,2018-11-28,2019-04-30,
Temkemaiyung,NP0110402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Udayapurgadhi,NP0114403,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Umakunda,NP0321404,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Uralabari,NP0105305,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Uttargaya,NP0329403,,,,Bagmati,NP03,Nepal,NP,2018-11-28,2019-04-30,
Waling,NP0441304,,,,Gandaki,NP04,Nepal,NP,2018-11-28,2019-04-30,
Pathivara Yangwarak,NP0101407,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Yangwarak,NP0102402,,,,Province 1,NP01,Nepal,NP,2018-11-28,2019-04-30,
Yashodhara,NP0549402,,,,Lumbini,NP05,Nepal,NP,2018-11-28,2019-04-30,
Yemunamai,NP0232401,,,,Province 2,NP02,Nepal,NP,2018-11-28,2019-04-30,
