#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
31631,Q1807361,Q43783,31631
31658,Q2013178,Q43783,31658
31674,Q1112881,Q43783,31674
31690,Q2288052,Q43783,31690
31712,Q2014486,Q43783,31712
31739,Q2013214,Q43783,31739
31755,Q2078302,Q43783,31755
31771,Q2013198,Q43783,31771
31798,Q609459,Q43783,31798
31810,Q1857645,Q43783,31810
31836,Q22038204,Q43783,31836
31852,Q2079696,Q43783,31852
31879,Q2011928,Q43783,31879
31895,Q22038535,Q43783,31895
31917,Q22038537,Q43783,31917
31933,Q2011901,Q43783,31933
31950,Q1800687,Q43783,31950
31976,Q2307488,Q43783,31976
31992,Q2078330,Q43783,31992
32018,Q2013116,Q43783,32018
32034,Q2171696,Q43783,32034
32050,Q1809608,Q43783,32050
32077,Q430927,Q43783,32077
32093,Q22036374,Q43783,32093
32115,Q2014466,Q43783,32115
32131,Q1807371,Q43783,32131
32158,Q22034271,Q43783,32158
32174,Q2347679,Q43783,32174
32190,Q2079747,Q43783,32190
32212,Q2013205,Q43783,32212
32239,Q2013090,Q43783,32239
32255,Q2089266,Q43783,32255
32298,Q2083175,Q43783,32298
32310,Q371369,Q43783,32310
32336,Q839003,Q43783|Q22063217,32336
32352,Q1999718,Q43783,32352
32379,Q2331416,Q43783,32379
32395,Q2089289,Q43783,32395
32417,Q1848973,Q43783,32417
32433,Q1975957,Q43783,32433
32450,Q22063215,Q43783,32450
32476,Q22033542,Q43783,32476
32492,Q22033560,Q43783,32492
32514,Q22063214,Q43783,32514
33014,Q1645077,Q40430,33014
33030,Q1647789,Q40430,33030
33057,Q1761962,Q40430,33057
33065,Q1762152,Q40430,33065
33073,Q1762459,Q40430,33073
33090,Q1793641,Q40430,33090
33111,Q560381,Q40430,33111
33138,Q22050101,Q40430,33138
33154,Q22063205,Q40430,33154
33170,Q1762121,Q40430,33170
33197,Q1648060,Q40430,33197
33219,Q654725,Q40430,33219
33235,Q1772546,Q40430,33235
33251,Q490022,Q40430,33251
33260,Q1796352,Q40430,33260
33278,Q1762342,Q40430,33278
33294,Q1761950,Q40430,33294
33316,Q22063195,Q40430,33316
33332,Q1772510,Q40430,33332
33359,Q1772563,Q40430,33359
33375,Q1762391,Q40430,33375
33383,Q1762140,Q40430,33383
33391,Q1762365,Q40430,33391
33405,Q1772630,Q40430,33405
33413,Q22063188,Q40430,33413
33430,Q1762004,Q40430,33430
33456,Q1762335,Q40430,33456
33472,Q513600,Q40430,33472
33499,Q1761984,Q40430,33499
33510,Q1762467,Q40430,33510
33529,Q1761992,Q40430,33529
33537,Q2013948,Q40430,33537
33553,Q1795377,Q40430,33553
33570,Q1761997,Q40430,33570
33596,Q1761974,Q40430,33596
33618,Q1761936,Q40430,33618
33634,Q1384520,Q40430,33634
33650,Q1761886,Q40430,33650
33677,Q816112,Q40430,33677
33693,Q642874,Q40430,33693
33715,Q865464,Q40430,33715
33731,Q1772514,Q40430,33731
33758,Q770067,Q40430,33758
33774,Q891727,Q40430,33774
33782,Q1762021,Q40430,33782
33790,Q1795278,Q40430,33790
33804,Q1808128,Q40430,33804
33812,Q1772521,Q40430,33812
33839,Q1762094,Q40430,33839
33855,Q1800651,Q40430,33855
33871,Q1761968,Q40430,33871
33898,Q1762399,Q40430,33898
33910,Q1808298,Q40430,33910
33936,Q1761955,Q40430,33936
33952,Q1648887,Q40430,33952
33960,Q980565,Q40430,33960
33979,Q985576,Q40430,33979
33995,Q1795313,Q40430,33995
34010,Q1946795,Q40430,34010
34029,Q1762013,Q40430,34029
34037,Q1795371,Q40430,34037
34053,Q1808307,Q40430,34053
34070,Q960632,Q40430,34070
34096,Q283971,Q40430,34096
34118,Q1772542,Q40430,34118
34134,Q1136204,Q40430,34134
34150,Q1795776,Q40430,34150
34177,Q1798839,Q40430,34177
34193,Q1808046,Q40430,34193
34215,Q1806851,Q40430,34215
34231,Q674476,Q40430,34231
34258,Q1772515,Q40430,34258
34274,Q1795769,Q40430,34274
34290,Q1762379,Q40430,34290
34312,Q1798833,Q40430,34312
34339,Q597716,Q40430,34339
34355,Q508999,Q40430,34355
34363,Q1800637,Q40430,34363
34371,Q985956,Q40430,34371
34398,Q1761958,Q40430,34398
34410,Q985608,Q40430,34410
34436,Q1795593,Q40430,34436
34452,Q1764155,Q40430,34452
34479,Q747832,Q40430,34479
34495,Q1762371,Q40430,34495
34509,Q1795587,Q40430,34509
34517,Q2021433,Q40430,34517
34533,Q1796395,Q40430,34533
34550,Q1761858,Q40430,34550
34576,Q1762353,Q40430,34576
34592,Q264690,Q40430,34592
34614,Q2028150,Q40430,34614
34630,Q1762474,Q40430,34630
34657,Q1772585,Q40430,34657
34673,Q1772525,Q40430,34673
34690,Q988781,Q40430,34690
34711,Q1003399,Q40430,34711
34738,Q596466,Q40430,34738
34754,Q1796433,Q40430,34754
34770,Q1762086,Q40430,34770
34797,Q1800634,Q40430,34797
34819,Q1645061,Q40430,34819
34835,Q1772667,Q40430,34835
34851,Q1061205,Q40430,34851
34878,Q1761906,Q40430,34878
34894,Q1795391,Q40430,34894
34916,Q578451,Q40430,34916
34932,Q1761896,Q40430,34932
34959,Q1648067,Q40430,34959
34975,Q677518,Q40430,34975
34991,Q776188,Q40430,34991
35017,Q963778,Q40430,35017
35033,Q1761928,Q40430,35033
35050,Q1772552,Q40430,35050
35076,Q1795353,Q40430,35076
35092,Q1806968,Q40430,35092
35114,Q1772504,Q40430,35114
35130,Q2013802,Q40430,35130
35149,Q1762060,Q40430,35149
35157,Q194343,Q40430,35157
35173,Q1761918,Q40430,35173
35190,Q1761890,Q40430,35190
35211,Q1762128,Q40430,35211
35238,Q727944,Q40430,35238
35254,Q1795290,Q40430,35254
35270,Q632744,Q40430,35270
35297,Q1762146,Q40430,35297
35319,Q1761869,Q40430,35319
35335,Q786924,Q40430,35335
35351,Q1798829,Q40430,35351
35378,Q1762080,Q40430,35378
35394,Q1800654,Q40430,35394
35416,Q741470,Q40430,35416
35432,Q968962,Q40430,35432
35459,Q1795367,Q40430,35459
35475,Q1798809,Q40430,35475
35491,Q1795224,Q40430,35491
35513,Q1800648,Q40430,35513
35530,Q1772606,Q40430,35530
35556,Q1647812,Q40430,35556
35572,Q985979,Q40430,35572
35599,Q1772538,Q40430,35599
35610,Q1798843,Q40430,35610
35637,Q1795384,Q40430,35637
35653,Q1761863,Q40430,35653
35670,Q1795380,Q40430,35670
35696,Q1795332,Q40430,35696
35700,Q1795302,Q40430,35700
35718,Q1762385,Q40430,35718
35734,Q373705,Q40430,35734
35750,Q589992,Q40430,35750
35777,Q605861,Q40430,35777
35793,Q1625857,Q40430,35793
35815,Q2026825,Q40430,35815
35831,Q526769,Q40430,35831
35858,Q1795122,Q40430,35858
35874,Q1795815,Q40430,35874
35890,Q1795271,Q40430,35890
35912,Q1648734,Q40430,35912
35939,Q1762180,Q40430,35939
35947,Q1798824,Q40430,35947
35955,Q1800730,Q40430,35955
35971,Q460750,Q40430,35971
35998,Q985513,Q40430,35998
36013,Q509976,Q40430,36013
36030,Q1795795,Q40430,36030
36056,Q782196,Q40430,36056
36072,Q1795765,Q40430,36072
36080,Q1800628,Q40430,36080
36099,Q1762055,Q40430,36099
36110,Q1772508,Q40430,36110
36137,Q943536,Q40430,36137
36153,Q1647799,Q40430,36153
36170,Q686304,Q40430,36170
36196,Q965644,Q40430,36196
36218,Q1795733,Q40430,36218
36234,Q1772662,Q40430,36234
36250,Q1796349,Q40430,36250
36277,Q966857,Q40430,36277
36293,Q921827,Q40430,36293
36315,Q1795161,Q40430,36315
36331,Q583180,Q40430,36331
36358,Q686137,Q40430,36358
36374,Q1795784,Q40430,36374
36382,Q1795128,Q40430,36382
36390,Q609737,Q40430,36390
36412,Q1807777,Q40430,36412
36439,Q1798854,Q40430,36439
36455,Q1795113,Q40430,36455
36471,Q1795108,Q40430,36471
36498,Q683315,Q40430,36498
36510,Q1798719,Q40430,36510
36536,Q733973,Q40430,36536
36552,Q1070926,Q40430,36552
36579,Q1761843,Q40430,36579
36595,Q1999691,Q40430,36595
36617,Q630203,Q40430,36617
36633,Q1761820,Q40430,36633
36650,Q1795144,Q40430,36650
36676,Q1798820,Q40430,36676
36692,Q753044,Q40430,36692
36706,Q1795150,Q40430,36706
36714,Q1431410,Q40430,36714
36730,Q935612,Q40430,36730
36757,Q1795742,Q40430,36757
36765,Q1794388,Q40430,36765
36773,Q1793368,Q40430,36773
36790,Q988768,Q40430,36790
36811,Q1761765,Q40430,36811
36820,Q1794888,Q40430,36820
36838,Q1794383,Q40430,36838
36854,Q905164,Q40430,36854
36870,Q1762223,Q40430,36870
36897,Q1793470,Q40430,36897
36919,Q1793460,Q40430,36919
36935,Q1761781,Q40430,36935
36951,Q1794428,Q40430,36951
36978,Q776627,Q40430,36978
36994,Q1793587,Q40430,36994
37010,Q1794943,Q40430,37010
37036,Q1795253,Q40430,37036
37052,Q743654,Q40430,37052
37079,Q1794419,Q40430,37079
37095,Q1772681,Q40430,37095
37117,Q1795100,Q40430,37117
37133,Q1761467,Q40430,37133
37150,Q2028783,Q40430,37150
37176,Q1794252,Q40430,37176
37192,Q956401,Q40430,37192
37214,Q648152,Q40430,37214
37222,Q2021098,Q40430,37222
37230,Q1794359,Q40430,37230
37257,Q1793651,Q40430,37257
37273,Q1807019,Q40430,37273
37290,Q677956,Q40430,37290
37303,Q1794459,Q40430,37303
37311,Q1808562,Q40430,37311
37338,Q1794435,Q40430,37338
37354,Q1807821,Q40430,37354
37370,Q1793482,Q40430,37370
37397,Q1762166,Q40430,37397
37419,Q1761474,Q40430,37419
37427,Q1794935,Q40430,37427
37435,Q1984590,Q40430,37435
37451,Q1793732,Q40430,37451
37460,Q1793568,Q40430,37460
37478,Q988684,Q40430,37478
37494,Q975660,Q40430,37494
37516,Q1808393,Q40430,37516
37532,Q1809660,Q40430,37532
37559,Q1807966,Q40430,37559
37567,Q1806993,Q40430,37567
37575,Q1795079,Q40430,37575
37583,Q1794393,Q40430,37583
37591,Q1772518,Q40430,37591
37613,Q1794050,Q40430,37613
37621,Q1762358,Q40430,37621
37630,Q1648508,Q40430,37630
37656,Q1795068,Q40430,37656
37672,Q1793921,Q40430,37672
37680,Q943355,Q40430,37680
37699,Q1793599,Q40430,37699
37710,Q924839,Q40430,37710
37737,Q1793379,Q40430,37737
37753,Q1793885,Q40430,37753
37770,Q1761881,Q40430,37770
37796,Q1772557,Q40430,37796
37818,Q956008,Q40430,37818
37834,Q1795191,Q40430,37834
37850,Q928887,Q40430,37850
37877,Q1794925,Q40430,37877
37893,Q1793323,Q40430,37893
37915,Q1793873,Q40430,37915
37931,Q1794448,Q40430,37931
37940,Q1807812,Q40430,37940
37958,Q1794920,Q40430,37958
37974,Q1807706,Q40430,37974
37990,Q1793630,Q40430,37990
38016,Q1807747,Q40430,38016
38032,Q1793430,Q40430,38032
38059,Q1794165,Q40430,38059
38067,Q1935495,Q40430,38067
38075,Q499922,Q40430,38075
38091,Q1793451,Q40430,38091
38113,Q1807887,Q40430,38113
38130,Q1807030,Q40430,38130
38156,Q1772530,Q40430,38156
38164,Q1796453,Q40430,38164
38172,Q1808402,Q40430,38172
38199,Q1793720,Q40430,38199
38210,Q1794265,Q40430,38210
38237,Q1793610,Q40430,38237
38253,Q1762348,Q40430,38253
38270,Q1794367,Q40430,38270
38296,Q2013792,Q40430,38296
38318,Q1761834,Q40430,38318
38334,Q1793776,Q40430,38334
38342,Q775530,Q40430,38342
38350,Q1649466,Q40430,38350
38377,Q2345752,Q40430,38377
38393,Q582989,Q40430,38393
38415,Q965807,Q40430,38415
38431,Q1795086,Q40430,38431
38458,Q1807858,Q40430,38458
38474,Q1907408,Q40430,38474
38490,Q36947,Q40430,38490
38512,Q2027840,Q40430,38512
38539,Q1808347,Q40430,38539
38555,Q993466,Q40430,38555
38571,Q1761901,Q40430,38571
38598,Q512109,Q40430,38598
38610,Q1793861,Q40430,38610
38636,Q1761852,Q40430,38636
38652,Q2018997,Q40430,38652
38679,Q1795202,Q40430,38679
38695,Q1795259,Q40430,38695
38717,Q739789,Q40430,38717
38733,Q1764163,Q40430,38733
38750,Q1794190,Q40430,38750
38776,Q1761582,Q40430,38776
38792,Q1939306,Q40430,38792
38806,Q2019014,Q40430,38806
38814,Q1794400,Q40430,38814
38822,Q1794977,Q40430,38822
38830,Q1648073,Q40430,38830
38857,Q1793783,Q40430,38857
38865,Q1807737,Q40430,38865
38873,Q1794868,Q40430,38873
38890,Q1793748,Q40430,38890
38911,Q1793944,Q40430,38911
38938,Q939237,Q40430,38938
38946,Q1793933,Q40430,38946
38954,Q2247752,Q40430,38954
38970,Q1794971,Q40430,38970
38997,Q1762159,Q40430,38997
39012,Q1808316,Q40430,39012
39039,Q1793620,Q40430,39039
39047,Q600869,Q40430,39047
39055,Q1794876,Q40430,39055
39071,Q1793663,Q40430,39071
39098,Q1008215,Q40430,39098
39110,Q1807060,Q40430,39110
39136,Q1645080,Q40430,39136
39144,Q934110,Q40430,39144
39152,Q1793851,Q40430,39152
39179,Q1761827,Q40430,39179
39195,Q22062867,Q40430,39195
39217,Q1793683,Q40430,39217
39233,Q22062864,Q40430,39233
39250,Q22062863,Q40430,39250
39276,Q22062859,Q40430,39276
39292,Q1794862,Q40430,39292
39314,Q1761874,Q40430,39314
39330,Q22062856,Q40430,39330
39357,Q22060578,Q40430,39357
39373,Q22062855,Q40430,39373
39390,Q22062854,Q40430,39390
39411,Q22062853,Q40430,39411
39438,Q1762068,Q40430,39438
39454,Q22062851,Q40430,39454
39470,Q1761773,Q40430,39470
39489,Q1794957,Q40430,39489
39497,Q22060576,Q40430,39497
39519,Q1793579,Q40430,39519
39535,Q22062848,Q40430,39535
39551,Q22062847,Q40430,39551
39578,Q1010498,Q40430,39578
39594,Q22062845,Q40430,39594
39616,Q1807715,Q40430,39616
39624,Q1794173,Q40430,39624
39632,Q22062840,Q40430,39632
39640,Q631107,Q40430,39640
39659,Q22062839,Q40430,39659
39675,Q22062838,Q40430,39675
39691,Q580244,Q40430,39691
39713,Q1762114,Q40430,39713
39730,Q1761847,Q40430,39730
39748,Q985510,Q40430,39748
39756,Q1794883,Q40430,39756
39772,Q1761788,Q40430,39772
39799,Q1793758,Q40430,39799
39810,Q1762483,Q40430,39810
39837,Q1807758,Q40430,39837
39845,Q1811500,Q40430,39845
39853,Q733562,Q40430,39853
39870,Q1808500,Q40430,39870
39896,Q2019037,Q40430,39896
39900,Q1762134,Q40430,39900
39918,Q1793296,Q40430,39918
39926,Q1647816,Q40430,39926
39934,Q282335,Q40430,39934
39942,Q609691,Q40430,39942
39950,Q1807767,Q40430,39950
39969,Q1762106,Q40430,39969
39977,Q1793392,Q40430,39977
39985,Q646901,Q40430,39985
39993,Q596359,Q40430,39993
40002,Q614671,Q39109,40002
40010,Q582223,Q39109,40010
40029,Q1756964,Q39109,40029
40037,Q1615444,Q39109,40037
40045,Q1792033,Q39109,40045
40053,Q1749816,Q39109,40053
40061,Q1791913,Q39109,40061
40070,Q1749743,Q39109,40070
40088,Q734337,Q39109,40088
40096,Q1791887,Q39109,40096
40100,Q1756976,Q39109,40100
40118,Q2059260,Q39109,40118
40126,Q1791217,Q39109,40126
40134,Q1756079,Q39109,40134
40142,Q1756913,Q39109,40142
40150,Q691275,Q39109,40150
40169,Q1756936,Q39109,40169
40177,Q1756605,Q39109,40177
40185,Q1791121,Q39109,40185
40193,Q1756246,Q39109,40193
40207,Q1791201,Q39109,40207
40215,Q1650790,Q39109,40215
40223,Q1757095,Q39109,40223
40231,Q1749739,Q39109,40231
40240,Q655607,Q39109,40240
40258,Q678420,Q39109,40258
40266,Q1791330,Q39109,40266
40274,Q986243,Q39109,40274
40282,Q734146,Q39109,40282
40290,Q1756032,Q39109,40290
40304,Q1791230,Q39109,40304
40312,Q1755151,Q39109,40312
40320,Q1790670,Q39109,40320
40339,Q979377,Q39109,40339
40347,Q22062425,Q39109,40347
40355,Q1792834,Q39109,40355
40363,Q1805365,Q39109,40363
40371,Q1757102,Q39109,40371
40380,Q22062414,Q39109,40380
40398,Q1756931,Q39109,40398
40401,Q1754973,Q39109,40401
40410,Q1757130,Q39109,40410
40428,Q1755144,Q39109,40428
40436,Q22062812,Q39109,40436
40444,Q1755530,Q39109,40444
40452,Q370048,Q39109,40452
40460,Q22062358,Q39109,40460
40479,Q1756297,Q39109,40479
40487,Q1789727,Q39109,40487
40495,Q1793156,Q39109,40495
40509,Q1754871,Q39109,40509
40517,Q1754887,Q39109,40517
40525,Q687032,Q39109,40525
40533,Q676007,Q39109,40533
40541,Q1789584,Q39109,40541
40550,Q503236,Q39109,40550
40568,Q1798051,Q39109,40568
40576,Q22062805,Q39109,40576
40584,Q1755571,Q39109,40584
40592,Q611911,Q39109,40592
40606,Q1789472,Q39109,40606
40614,Q1791977,Q39109,40614
40622,Q1789508,Q39109,40622
40630,Q1756217,Q39109,40630
40649,Q1789488,Q39109,40649
40657,Q968231,Q39109,40657
40665,Q1789077,Q39109,40665
40673,Q1749750,Q39109,40673
40681,Q929590,Q39109,40681
40690,Q1637522,Q39109,40690
40703,Q785452,Q39109,40703
40711,Q1756387,Q39109,40711
40720,Q1787194,Q39109,40720
40738,Q1749824,Q39109,40738
40746,Q1787661,Q39109,40746
40754,Q1793057,Q39109,40754
40762,Q1787332,Q39109,40762
40770,Q1756084,Q39109,40770
40789,Q1787340,Q39109,40789
40797,Q586057,Q39109,40797
40800,Q1789187,Q39109,40800
40819,Q1756612,Q39109,40819
40827,Q1789146,Q39109,40827
40835,Q22062794,Q39109,40835
40843,Q1788677,Q39109,40843
40851,Q1756284,Q39109,40851
40860,Q1788403,Q39109,40860
40878,Q1792090,Q39109,40878
40886,Q1788050,Q39109,40886
40894,Q617058,Q39109,40894
40908,Q1805295,Q39109,40908
40916,Q1756260,Q39109,40916
40924,Q1755133,Q39109,40924
40932,Q922716,Q39109,40932
40940,Q730130,Q39109,40940
40959,Q1791783,Q39109,40959
40967,Q1754665,Q39109,40967
40975,Q947342,Q39109,40975
40983,Q1789771,Q39109,40983
40991,Q1756922,Q39109,40991
41009,Q1790156,Q39109,41009
41017,Q1756027,Q39109,41017
41025,Q936682,Q39109,41025
41033,Q1756019,Q39109,41033
41041,Q1790097,Q39109,41041
41050,Q1756203,Q39109,41050
41068,Q1790088,Q39109,41068
41076,Q770910,Q39109,41076
41084,Q1754899,Q39109,41084
41092,Q1791836,Q39109,41092
41106,Q1789734,Q39109,41106
41114,Q807311,Q39109,41114
41122,Q1790335,Q39109,41122
41130,Q425598,Q39109,41130
41149,Q1754917,Q39109,41149
41157,Q1815539,Q39109,41157
41165,Q1790104,Q39109,41165
41173,Q1792962,Q39109,41173
41181,Q1790081,Q39109,41181
41190,Q1793085,Q39109,41190
41203,Q1790196,Q39109,41203
41211,Q1793075,Q39109,41211
41220,Q1790225,Q39109,41220
41238,Q42800,Q39109,41238
41246,Q595373,Q39109,41246
41254,Q816123,Q39109,41254
41262,Q596318,Q39109,41262
41270,Q1756538,Q39109,41270
41289,Q1790130,Q39109,41289
41297,Q1756010,Q39109,41297
41300,Q1790473,Q39109,41300
41319,Q1756857,Q39109,41319
41327,Q953379,Q39109,41327
41335,Q737644,Q39109,41335
41343,Q1780206,Q39109,41343
41351,Q950047,Q39109,41351
41360,Q1789616,Q39109,41360
41378,Q1792282,Q39109,41378
41386,Q1789595,Q39109,41386
41394,Q1791946,Q39109,41394
41408,Q1789626,Q39109,41408
41416,Q22062767,Q39109,41416
41424,Q1789501,Q39109,41424
41432,Q1756950,Q39109,41432
41440,Q1789425,Q39109,41440
41459,Q1756928,Q39109,41459
41467,Q1752740,Q39109,41467
41475,Q891713,Q39109,41475
41483,Q1770708,Q39109,41483
41491,Q1791774,Q39109,41491
41505,Q970778,Q39109,41505
41513,Q1793211,Q39109,41513
41521,Q732719,Q39109,41521
41530,Q1754959,Q39109,41530
41548,Q1754673,Q39109,41548
41556,Q891733,Q39109,41556
41564,Q1788630,Q39109,41564
41572,Q784417,Q39109,41572
41580,Q1788615,Q39109,41580
41599,Q1805732,Q39109,41599
41602,Q1787226,Q39109,41602
41610,Q22062759,Q39109,41610
41629,Q666247,Q39109,41629
41637,Q1792291,Q39109,41637
41645,Q1780266,Q39109,41645
41653,Q1792820,Q39109,41653
41661,Q118945,Q39109,41661
41670,Q1756413,Q39109,41670
41688,Q1756210,Q39109,41688
41696,Q1749817,Q39109,41696
41700,Q1793027,Q39109,41700
41718,Q22062752,Q39109,41718
41726,Q1779991,Q39109,41726
41734,Q668048,Q39109,41734
41742,Q1791871,Q39109,41742
41750,Q252608,Q39109,41750
41769,Q1793226,Q39109,41769
41777,Q1749826,Q39109,41777
41785,Q1756530,Q39109,41785
41793,Q1751212,Q39109,41793
41807,Q1792812,Q39109,41807
41815,Q1792008,Q39109,41815
41823,Q22062707,Q39109,41823
41831,Q1756275,Q39109,41831
41840,Q771327,Q39109,41840
41858,Q1792148,Q39109,41858
41866,Q1756871,Q39109,41866
41874,Q1792028,Q39109,41874
41882,Q1755991,Q39109,41882
41890,Q22062741,Q39109,41890
41904,Q1792069,Q39109,41904
41912,Q1792770,Q39109,41912
41920,Q780786,Q39109,41920
41939,Q1756102,Q39109,41939
41947,Q1756378,Q39109,41947
41955,Q22062738,Q39109,41955
41963,Q650484,Q39109,41963
41971,Q1792016,Q39109,41971
41980,Q1791954,Q39109,41980
41998,Q1755373,Q39109,41998
42005,Q1792791,Q39109,42005
42013,Q1791846,Q39109,42013
42021,Q22062605,Q39109,42021
42030,Q1756147,Q39109,42030
42048,Q985964,Q39109,42048
42056,Q22062733,Q39109,42056
42064,Q1790769,Q39109,42064
42072,Q1756303,Q39109,42072
42080,Q1791158,Q39109,42080
42099,Q1754774,Q39109,42099
42102,Q1756252,Q39109,42102
42110,Q1756818,Q39109,42110
42129,Q1756943,Q39109,42129
42137,Q1754942,Q39109,42137
42145,Q1805781,Q39109,42145
42153,Q22062728,Q39109,42153
42161,Q2007679,Q39109,42161
42170,Q1780173,Q39109,42170
42188,Q924739,Q39109,42188
42196,Q22062719,Q39109,42196
42200,Q1791078,Q39109,42200
42218,Q1756064,Q39109,42218
42226,Q1791308,Q39109,42226
42234,Q595804,Q39109,42234
42242,Q1790732,Q39109,42242
42250,Q581679,Q39109,42250
42269,Q931874,Q39109,42269
42277,Q744740,Q39109,42277
42285,Q1756319,Q39109,42285
42293,Q585412,Q39109,42293
42307,Q762593,Q39109,42307
42315,Q1791960,Q39109,42315
42323,Q1791503,Q39109,42323
42331,Q610966,Q39109,42331
42340,Q1787237,Q39109,42340
42358,Q22062710,Q39109,42358
42366,Q1787309,Q39109,42366
42374,Q1756972,Q39109,42374
42382,Q683882,Q39109,42382
42390,Q1906206,Q39109,42390
42404,Q588111,Q39109,42404
42412,Q742409,Q39109,42412
42420,Q1787155,Q39109,42420
42439,Q1792798,Q39109,42439
42447,Q1787713,Q39109,42447
42455,Q1756225,Q39109,42455
42463,Q1787170,Q39109,42463
42471,Q1791736,Q39109,42471
42480,Q1787599,Q39109,42480
42498,Q1792057,Q39109,42498
42501,Q1787279,Q39109,42501
42510,Q1791729,Q39109,42510
42528,Q1788238,Q39109,42528
42536,Q1791743,Q39109,42536
42544,Q1755586,Q39109,42544
42552,Q1257195,Q39109,42552
42560,Q1754736,Q39109,42560
42579,Q1756268,Q39109,42579
42587,Q1788440,Q39109,42587
42595,Q584168,Q39109,42595
42617,Q1791921,Q39109,42617
42633,Q1792927,Q39109,42633
42650,Q1793063,Q39109,42650
42676,Q905175,Q39109,42676
42692,Q1756831,Q39109,42692
42714,Q1791938,Q39109,42714
42730,Q1650857,Q39109,42730
42757,Q1791995,Q39109,42757
42773,Q1793236,Q39109,42773
42790,Q1792041,Q39109,42790
42811,Q1756231,Q39109,42811
42838,Q22062685,Q39109,42838
42854,Q1792297,Q39109,42854
42870,Q1756452,Q39109,42870
42897,Q988774,Q39109,42897
42919,Q1756048,Q39109,42919
42935,Q1756420,Q39109,42935
42951,Q741443,Q39109,42951
42978,Q1074537,Q39109,42978
42994,Q1792827,Q39109,42994
43010,Q1793175,Q39109,43010
43036,Q1756293,Q39109,43036
43052,Q1749746,Q39109,43052
43079,Q567987,Q39109,43079
43095,Q829417,Q39109,43095
43117,Q1791928,Q39109,43117
43133,Q650650,Q39109,43133
43150,Q1792154,Q39109,43150
43176,Q1805747,Q39109,43176
43192,Q1750610,Q39109,43192
43214,Q1757078,Q39109,43214
43230,Q685517,Q39109,43230
43257,Q985574,Q39109,43257
43273,Q747994,Q39109,43273
43290,Q1791860,Q39109,43290
43311,Q22062655,Q39109,43311
43338,Q22062654,Q39109,43338
43354,Q1780178,Q39109,43354
43370,Q1756070,Q39109,43370
43397,Q1793138,Q39109,43397
43419,Q659342,Q39109,43419
43435,Q478514,Q39109,43435
43451,Q745089,Q39109,43451
43478,Q636229,Q39109,43478
43494,Q1792783,Q39109,43494
43516,Q1793134,Q39109,43516
43532,Q1756600,Q39109,43532
43559,Q1792841,Q39109,43559
43575,Q1791942,Q39109,43575
43591,Q275654,Q39109,43591
43613,Q1792271,Q39109,43613
43630,Q22062637,Q39109,43630
43656,Q570312,Q39109,43656
43672,Q1792851,Q39109,43672
43699,Q1805751,Q39109,43699
43710,Q271333,Q39109,43710
43737,Q1792777,Q39109,43737
43753,Q1779901,Q39109,43753
43770,Q1792063,Q39109,43770
43796,Q1792968,Q39109,43796
43818,Q22062630,Q39109,43818
43834,Q631277,Q39109,43834
43850,Q22062628,Q39109,43850
43877,Q80004,Q39109,43877
43893,Q1756364,Q39109,43893
43915,Q1791759,Q39109,43915
43931,Q1756842,Q39109,43931
43958,Q1756093,Q39109,43958
43974,Q1792781,Q39109,43974
43990,Q1791989,Q39109,43990
44016,Q1792861,Q39109,44016
44032,Q1793151,Q39109,44032
44059,Q1756196,Q39109,44059
44075,Q1793189,Q39109,44075
44091,Q1796446,Q39109,44091
44113,Q640266,Q39109,44113
44130,Q1791569,Q39109,44130
44156,Q1756446,Q39109,44156
44172,Q1749748,Q39109,44172
44199,Q1791966,Q39109,44199
44210,Q1780238,Q39109,44210
44237,Q1792047,Q39109,44237
44253,Q1792077,Q39109,44253
44270,Q1791901,Q39109,44270
44296,Q1756796,Q39109,44296
44318,Q34028,Q39109,44318
44334,Q2296402,Q39109,44334
44350,Q1757121,Q39109,44350
44377,Q1793145,Q39109,44377
44393,Q1792807,Q39109,44393
44415,Q1791982,Q39109,44415
44431,Q1791876,Q39109,44431
44458,Q926606,Q39109,44458
44474,Q1756059,Q39109,44474
44490,Q1755986,Q39109,44490
44512,Q1791176,Q39109,44512
44539,Q1756586,Q39109,44539
44555,Q1790610,Q39109,44555
44571,Q1756805,Q39109,44571
44598,Q1790636,Q39109,44598
44610,Q1790727,Q39109,44610
44636,Q1757114,Q39109,44636
44652,Q1791405,Q39109,44652
44679,Q1756593,Q39109,44679
44695,Q1790742,Q39109,44695
44717,Q939717,Q39109,44717
44733,Q1791189,Q39109,44733
44750,Q1756184,Q39109,44750
44776,Q1790677,Q39109,44776
44792,Q1757071,Q39109,44792
44814,Q1791724,Q39109,44814
44830,Q1790572,Q39109,44830
44857,Q22062572,Q39109,44857
44873,Q727483,Q39109,44873
44890,Q1790777,Q39109,44890
44911,Q1790684,Q39109,44911
44938,Q942731,Q39109,44938
44954,Q1790757,Q39109,44954
44970,Q1790798,Q39109,44970
44997,Q1790705,Q39109,44997
45012,Q2008030,Q39109,45012
45039,Q22062565,Q39109,45039
45055,Q1791395,Q39109,45055
45071,Q1790814,Q39109,45071
45098,Q1787350,Q39109,45098
45110,Q1758460,Q39109,45110
